# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1380380000000000 0.9999974704197206 0.0000928851760272 0.0000001031603311 0.0000000000305748 0.0000000000171628 0.0009663697051231 0.0000000446369322 -0.0000000000193766 0.0000000000000239 0.0000000000000174 0.0000009338739657 -0.0000000000014549 -0.0000000000001660 0.0000000000000000 0.0000000000000000 
0.1396370000000000 0.9999974704197206 0.0000939607535620 0.0000001055631794 0.0000000000316491 0.0000000000179717 0.0009663697051231 0.0000000451537803 -0.0000000000198279 0.0000000000000247 0.0000000000000182 0.0000009338739657 -0.0000000000014717 -0.0000000000001698 0.0000000000000000 0.0000000000000000 
0.1412540000000000 0.9999974704197206 0.0000950487260401 0.0000001080219315 0.0000000000327614 0.0000000000188187 0.0009663697051231 0.0000000456767046 -0.0000000000202898 0.0000000000000256 0.0000000000000191 0.0000009338739657 -0.0000000000014888 -0.0000000000001738 0.0000000000000000 0.0000000000000000 
0.1428890000000000 0.9999974704197206 0.0000961493464197 0.0000001105378520 0.0000000000339126 0.0000000000197056 0.0009663697051231 0.0000000462057052 -0.0000000000207625 0.0000000000000265 0.0000000000000200 0.0000009338739657 -0.0000000000015060 -0.0000000000001779 0.0000000000000000 0.0000000000000000 
0.1445440000000000 0.9999974704197206 0.0000972627411797 0.0000001131124588 0.0000000000351044 0.0000000000206343 0.0009663697051231 0.0000000467405979 -0.0000000000212464 0.0000000000000274 0.0000000000000209 0.0000009338739657 -0.0000000000015234 -0.0000000000001820 0.0000000000000000 0.0000000000000000 
0.1462180000000000 0.9999974704197206 0.0000983889103201 0.0000001157470167 0.0000000000363379 0.0000000000216067 0.0009663697051231 0.0000000472819351 -0.0000000000217413 0.0000000000000284 0.0000000000000219 0.0000009338739657 -0.0000000000015411 -0.0000000000001862 0.0000000000000000 0.0000000000000000 
0.1479110000000000 0.9999974704197206 0.0000995282332779 0.0000001184430433 0.0000000000376149 0.0000000000226249 0.0009663697051231 0.0000000478293485 -0.0000000000222479 0.0000000000000293 0.0000000000000229 0.0000009338739657 -0.0000000000015589 -0.0000000000001906 0.0000000000000000 0.0000000000000000 
0.1496240000000000 0.9999974704197206 0.0001006807100532 0.0000001212016771 0.0000000000389367 0.0000000000236913 0.0009663697051231 0.0000000483832063 -0.0000000000227662 0.0000000000000304 0.0000000000000240 0.0000009338739657 -0.0000000000015770 -0.0000000000001950 0.0000000000000000 0.0000000000000000 
0.1513560000000000 0.9999974704197206 0.0001018464671249 0.0000001240246887 0.0000000000403049 0.0000000000248077 0.0009663697051231 0.0000000489435087 -0.0000000000232965 0.0000000000000314 0.0000000000000251 0.0000009338739657 -0.0000000000015952 -0.0000000000001996 0.0000000000000000 0.0000000000000000 
0.1531090000000000 0.9999974704197206 0.0001030258839302 0.0000001269128370 0.0000000000417213 0.0000000000259769 0.0009663697051231 0.0000000495102556 -0.0000000000238393 0.0000000000000326 0.0000000000000263 0.0000009338739657 -0.0000000000016137 -0.0000000000002042 0.0000000000000000 0.0000000000000000 
0.1548820000000000 0.9999974704197206 0.0001042188339900 0.0000001298699163 0.0000000000431874 0.0000000000272011 0.0009663697051231 0.0000000500834470 -0.0000000000243948 0.0000000000000337 0.0000000000000275 0.0000009338739657 -0.0000000000016324 -0.0000000000002090 0.0000000000000000 0.0000000000000000 
0.1566750000000000 0.9999974704197206 0.0001054255702623 0.0000001328940296 0.0000000000447050 0.0000000000284831 0.0009663697051231 0.0000000506634511 -0.0000000000249630 0.0000000000000349 0.0000000000000288 0.0000009338739657 -0.0000000000016513 -0.0000000000002138 0.0000000000000000 0.0000000000000000 
0.1584890000000000 0.9999974704197206 0.0001066463457051 0.0000001359889710 0.0000000000462760 0.0000000000298254 0.0009663697051231 0.0000000512500838 -0.0000000000255447 0.0000000000000361 0.0000000000000302 0.0000009338739657 -0.0000000000016704 -0.0000000000002188 0.0000000000000000 0.0000000000000000 
0.1603250000000000 0.9999962056295809 0.0001078812867975 0.0000001391572703 0.0000000000479022 0.0000000000312310 0.0009663697051231 0.0000000518435293 -0.0000000000261398 0.0000000000000374 0.0000000000000316 0.0000009338739657 -0.0000000000016898 -0.0000000000002239 0.0000000000000000 0.0000000000000000 
0.1621810000000000 0.9999962056295809 0.0001091303935395 0.0000001423976627 0.0000000000495855 0.0000000000327029 0.0009663678638402 0.0000000524437875 -0.0000000000267489 0.0000000000000387 0.0000000000000331 0.0000009338739657 -0.0000000000017093 -0.0000000000002291 0.0000000000000001 0.0000000000000000 
0.1640590000000000 0.9999962056295809 0.0001103940453680 0.0000001457139424 0.0000000000513280 0.0000000000342441 0.0009663678638402 0.0000000530510426 -0.0000000000273721 0.0000000000000400 0.0000000000000347 0.0000009338739657 -0.0000000000017291 -0.0000000000002345 0.0000000000000001 0.0000000000000000 
0.1659590000000000 0.9999962056295809 0.0001116723687622 0.0000001491086391 0.0000000000531317 0.0000000000358579 0.0009663678638402 0.0000000536654787 -0.0000000000280098 0.0000000000000415 0.0000000000000363 0.0000009338739657 -0.0000000000017491 -0.0000000000002399 0.0000000000000001 0.0000000000000000 
0.1678800000000000 0.9999962056295809 0.0001129654902010 0.0000001525817529 0.0000000000549988 0.0000000000375478 0.0009663678638402 0.0000000542867275 -0.0000000000286625 0.0000000000000429 0.0000000000000380 0.0000009338739657 -0.0000000000017694 -0.0000000000002455 0.0000000000000001 0.0000000000000000 
0.1698240000000000 0.9999962056295809 0.0001142735361635 0.0000001561345484 0.0000000000569314 0.0000000000393174 0.0009663678638402 0.0000000549153415 -0.0000000000293303 0.0000000000000444 0.0000000000000398 0.0000009338739657 -0.0000000000017899 -0.0000000000002512 0.0000000000000001 0.0000000000000000 
0.1717910000000000 0.9999962056295809 0.0001155967596077 0.0000001597720848 0.0000000000589320 0.0000000000411703 0.0009663678638402 0.0000000555513206 -0.0000000000300136 0.0000000000000460 0.0000000000000417 0.0000009338739657 -0.0000000000018106 -0.0000000000002571 0.0000000000000001 0.0000000000000000 
0.1737800000000000 0.9999962056295809 0.0001169352870125 0.0000001634930974 0.0000000000610029 0.0000000000431106 0.0009663678638402 0.0000000561944808 -0.0000000000307130 0.0000000000000476 0.0000000000000437 0.0000009338739657 -0.0000000000018316 -0.0000000000002631 0.0000000000000001 0.0000000000000001 
0.1757920000000000 0.9999962056295809 0.0001182893713361 0.0000001673001157 0.0000000000631465 0.0000000000451423 0.0009663678638402 0.0000000568451901 -0.0000000000314287 0.0000000000000493 0.0000000000000457 0.0000009338709390 -0.0000000000018528 -0.0000000000002692 0.0000000000000001 0.0000000000000001 
0.1778280000000000 0.9999962056295809 0.0001196590125783 0.0000001711969341 0.0000000000653655 0.0000000000472698 0.0009663678638402 0.0000000575034488 -0.0000000000321610 0.0000000000000510 0.0000000000000479 0.0000009338709390 -0.0000000000018742 -0.0000000000002755 0.0000000000000001 0.0000000000000001 
0.1798870000000000 0.9999949408394412 0.0001210445901764 0.0000001751848175 0.0000000000676625 0.0000000000494974 0.0009663678638402 0.0000000581692566 -0.0000000000329102 0.0000000000000528 0.0000000000000501 0.0000009338709390 -0.0000000000018959 -0.0000000000002819 0.0000000000000001 0.0000000000000001 
0.1819700000000000 0.9999949408394412 0.0001224462306092 0.0000001792650304 0.0000000000700402 0.0000000000518301 0.0009663678638402 0.0000000588427979 -0.0000000000336771 0.0000000000000546 0.0000000000000525 0.0000009338709390 -0.0000000000019179 -0.0000000000002884 0.0000000000000001 0.0000000000000001 
0.1840770000000000 0.9999949408394412 0.0001238640603558 0.0000001834401027 0.0000000000725014 0.0000000000542728 0.0009663678638402 0.0000000595242567 -0.0000000000344618 0.0000000000000566 0.0000000000000550 0.0000009338709390 -0.0000000000019401 -0.0000000000002952 0.0000000000000001 0.0000000000000001 
0.1862090000000000 0.9999949408394412 0.0001252983323742 0.0000001877125638 0.0000000000750491 0.0000000000568306 0.0009663678638402 0.0000000602134489 -0.0000000000352648 0.0000000000000586 0.0000000000000575 0.0000009338709390 -0.0000000000019625 -0.0000000000003020 0.0000000000000001 0.0000000000000001 
0.1883650000000000 0.9999949408394412 0.0001267496790595 0.0000001920836785 0.0000000000776863 0.0000000000595088 0.0009663678638402 0.0000000609107427 -0.0000000000360864 0.0000000000000606 0.0000000000000603 0.0000009338709390 -0.0000000000019853 -0.0000000000003091 0.0000000000000001 0.0000000000000001 
0.1905460000000000 0.9999949408394412 0.0001282168356215 0.0000001965585060 0.0000000000804162 0.0000000000623133 0.0009663678638402 0.0000000616159541 -0.0000000000369273 0.0000000000000627 0.0000000000000631 0.0000009338709390 -0.0000000000020083 -0.0000000000003163 0.0000000000000001 0.0000000000000001 
0.1927520000000000 0.9999949408394412 0.0001297016992456 0.0000002011357815 0.0000000000832420 0.0000000000652500 0.0009663660225574 0.0000000623294512 -0.0000000000377877 0.0000000000000649 0.0000000000000661 0.0000009338709390 -0.0000000000020315 -0.0000000000003236 0.0000000000000001 0.0000000000000001 
0.1949840000000000 0.9999949408394412 0.0001312030051414 0.0000002058205642 0.0000000000861671 0.0000000000683250 0.0009663660225574 0.0000000630512341 -0.0000000000386682 0.0000000000000672 0.0000000000000692 0.0000009338709390 -0.0000000000020550 -0.0000000000003312 0.0000000000000001 0.0000000000000001 
0.1972420000000000 0.9999936760493014 0.0001327220180991 0.0000002106141189 0.0000000000891950 0.0000000000715450 0.0009663660225574 0.0000000637813028 -0.0000000000395694 0.0000000000000696 0.0000000000000724 0.0000009338709390 -0.0000000000020788 -0.0000000000003389 0.0000000000000001 0.0000000000000001 
0.1995260000000000 0.9999936760493014 0.0001342600029090 0.0000002155189750 0.0000000000923293 0.0000000000749168 0.0009663660225574 0.0000000645198413 -0.0000000000404913 0.0000000000000720 0.0000000000000759 0.0000009338709390 -0.0000000000021029 -0.0000000000003468 0.0000000000000001 0.0000000000000001 
0.2018370000000000 0.9999936760493014 0.0001358144299907 0.0000002205389271 0.0000000000955737 0.0000000000784473 0.0009663660225574 0.0000000652670339 -0.0000000000414349 0.0000000000000746 0.0000000000000794 0.0000009338709390 -0.0000000000021272 -0.0000000000003549 0.0000000000000001 0.0000000000000001 
0.2041740000000000 0.9999936760493014 0.0001373865641343 0.0000002256752398 0.0000000000989323 0.0000000000821445 0.0009663660225574 0.0000000660226964 -0.0000000000424003 0.0000000000000772 0.0000000000000832 0.0000009338709390 -0.0000000000021519 -0.0000000000003631 0.0000000000000001 0.0000000000000001 
0.2065380000000000 0.9999936760493014 0.0001389776701301 0.0000002309317077 0.0000000001024087 0.0000000000860156 0.0009663660225574 0.0000000667871971 -0.0000000000433884 0.0000000000000799 0.0000000000000871 0.0000009338709390 -0.0000000000021768 -0.0000000000003716 0.0000000000000001 0.0000000000000001 
0.2089300000000000 0.9999936760493014 0.0001405864831878 0.0000002363095953 0.0000000001060072 0.0000000000900694 0.0009663660225574 0.0000000675605359 -0.0000000000443996 0.0000000000000827 0.0000000000000912 0.0000009338709390 -0.0000000000022020 -0.0000000000003803 0.0000000000000001 0.0000000000000001 
0.2113490000000000 0.9999936760493014 0.0001422142680976 0.0000002418126972 0.0000000001097323 0.0000000000943140 0.0009663660225574 0.0000000683428970 -0.0000000000454342 0.0000000000000856 0.0000000000000955 0.0000009338709390 -0.0000000000022275 -0.0000000000003891 0.0000000000000001 0.0000000000000001 
0.2137960000000000 0.9999924112591619 0.0001438610248595 0.0000002474448077 0.0000000001135883 0.0000000000987589 0.0009663660225574 0.0000000691342804 -0.0000000000464929 0.0000000000000886 0.0000000000001000 0.0000009338709390 -0.0000000000022533 -0.0000000000003982 0.0000000000000001 0.0000000000000001 
0.2162720000000000 0.9999924112591619 0.0001455267534734 0.0000002532084564 0.0000000001175797 0.0000000001034130 0.0009663641812745 0.0000000699346861 -0.0000000000475764 0.0000000000000917 0.0000000000001047 0.0000009338709390 -0.0000000000022794 -0.0000000000004074 0.0000000000000001 0.0000000000000001 
0.2187760000000000 0.9999924112591619 0.0001472127187296 0.0000002591049080 0.0000000001217113 0.0000000001082867 0.0009663641812745 0.0000000707444823 -0.0000000000486850 0.0000000000000950 0.0000000000001096 0.0000009338709390 -0.0000000000023058 -0.0000000000004169 0.0000000000000001 0.0000000000000001 
0.2213090000000000 0.9999924112591619 0.0001489163910478 0.0000002651392218 0.0000000001259881 0.0000000001133898 0.0009663641812745 0.0000000715636690 -0.0000000000498196 0.0000000000000983 0.0000000000001148 0.0000009338709390 -0.0000000000023325 -0.0000000000004267 0.0000000000000001 0.0000000000000001 
0.2238720000000000 0.9999924112591619 0.0001506415647984 0.0000002713139272 0.0000000001304150 0.0000000001187336 0.0009663641812745 0.0000000723924305 -0.0000000000509807 0.0000000000001018 0.0000000000001202 0.0000009338709390 -0.0000000000023595 -0.0000000000004366 0.0000000000000001 0.0000000000000001 
0.2264640000000000 0.9999924112591619 0.0001523857104010 0.0000002776328188 0.0000000001349974 0.0000000001243293 0.0009663641812745 0.0000000732305824 -0.0000000000521687 0.0000000000001053 0.0000000000001259 0.0000009338709390 -0.0000000000023868 -0.0000000000004468 0.0000000000000001 0.0000000000000001 
0.2290870000000000 0.9999911464690222 0.0001541500926459 0.0000002840996908 0.0000000001397416 0.0000000001301886 0.0009663641812745 0.0000000740784932 -0.0000000000533845 0.0000000000001090 0.0000000000001318 0.0000009338709390 -0.0000000000024144 -0.0000000000004572 0.0000000000000001 0.0000000000000002 
0.2317390000000000 0.9999911464690222 0.0001559347115330 0.0000002907158080 0.0000000001446515 0.0000000001363241 0.0009663641812745 0.0000000749363469 -0.0000000000546287 0.0000000000001129 0.0000000000001380 0.0000009338709390 -0.0000000000024424 -0.0000000000004678 0.0000000000000001 0.0000000000000002 
0.2344230000000000 0.9999911464690222 0.0001577408318525 0.0000002974862296 0.0000000001497347 0.0000000001427480 0.0009663641812745 0.0000000758039594 -0.0000000000559017 0.0000000000001168 0.0000000000001445 0.0000009338709390 -0.0000000000024707 -0.0000000000004787 0.0000000000000002 0.0000000000000002 
0.2371370000000000 0.9999911464690222 0.0001595671888142 0.0000003044147500 0.0000000001549962 0.0000000001494754 0.0009663641812745 0.0000000766816989 -0.0000000000572046 0.0000000000001209 0.0000000000001514 0.0000009338709390 -0.0000000000024993 -0.0000000000004899 0.0000000000000002 0.0000000000000002 
0.2398830000000000 0.9999911464690222 0.0001614150472083 0.0000003115038987 0.0000000001604424 0.0000000001565203 0.0009663623399916 0.0000000775697497 -0.0000000000585377 0.0000000000001252 0.0000000000001585 0.0000009338709390 -0.0000000000025282 -0.0000000000005013 0.0000000000000002 0.0000000000000002 
0.2426610000000000 0.9999898816788825 0.0001632844070348 0.0000003187587350 0.0000000001660809 0.0000000001638966 0.0009663623399916 0.0000000784679275 -0.0000000000599021 0.0000000000001296 0.0000000000001660 0.0000009338709390 -0.0000000000025575 -0.0000000000005129 0.0000000000000002 0.0000000000000002 
0.2454710000000000 0.9999898816788825 0.0001651752682936 0.0000003261817883 0.0000000001719166 0.0000000001716206 0.0009663623399916 0.0000000793764165 -0.0000000000612981 0.0000000000001341 0.0000000000001738 0.0000009338709390 -0.0000000000025871 -0.0000000000005249 0.0000000000000002 0.0000000000000002 
0.2483130000000000 0.9999898816788825 0.0001670876309848 0.0000003337781179 0.0000000001779572 0.0000000001797077 0.0009663623399916 0.0000000802955849 -0.0000000000627268 0.0000000000001388 0.0000000000001820 0.0000009338679123 -0.0000000000026171 -0.0000000000005371 0.0000000000000002 0.0000000000000002 
0.2511890000000000 0.9999898816788825 0.0001690214951084 0.0000003415515181 0.0000000001842104 0.0000000001881767 0.0009663623399916 0.0000000812254327 -0.0000000000641888 0.0000000000001437 0.0000000000001905 0.0000009338679123 -0.0000000000026474 -0.0000000000005496 0.0000000000000002 0.0000000000000002 
0.2540970000000000 0.9999898816788825 0.0001709793902447 0.0000003495057833 0.0000000001906836 0.0000000001970455 0.0009663623399916 0.0000000821659600 -0.0000000000656848 0.0000000000001488 0.0000000000001995 0.0000009338679123 -0.0000000000026780 -0.0000000000005624 0.0000000000000002 0.0000000000000002 
0.2570400000000000 0.9999886168887427 0.0001729587868133 0.0000003576447078 0.0000000001973831 0.0000000002063315 0.0009663623399916 0.0000000831173509 -0.0000000000672158 0.0000000000001540 0.0000000000002089 0.0000009338679123 -0.0000000000027090 -0.0000000000005755 0.0000000000000002 0.0000000000000002 
0.2600160000000000 0.9999886168887427 0.0001749622143946 0.0000003659746157 0.0000000002043193 0.0000000002160552 0.0009663604987087 0.0000000840797895 -0.0000000000687824 0.0000000000001594 0.0000000000002188 0.0000009338679123 -0.0000000000027404 -0.0000000000005889 0.0000000000000002 0.0000000000000003 
0.2630270000000000 0.9999886168887427 0.0001769871434082 0.0000003744967716 0.0000000002114982 0.0000000002262368 0.0009663604987087 0.0000000850532757 -0.0000000000703858 0.0000000000001650 0.0000000000002291 0.0000009338679123 -0.0000000000027721 -0.0000000000006027 0.0000000000000002 0.0000000000000003 
0.2660730000000000 0.9999886168887427 0.0001790373682247 0.0000003832187644 0.0000000002189301 0.0000000002368990 0.0009663604987087 0.0000000860381779 -0.0000000000720264 0.0000000000001708 0.0000000000002399 0.0000009338679123 -0.0000000000028042 -0.0000000000006167 0.0000000000000002 0.0000000000000003 
0.2691530000000000 0.9999873520986031 0.0001811103592636 0.0000003921431237 0.0000000002266226 0.0000000002480633 0.0009663604987087 0.0000000870344961 -0.0000000000737053 0.0000000000001768 0.0000000000002512 0.0000009338679123 -0.0000000000028367 -0.0000000000006311 0.0000000000000002 0.0000000000000003 
0.2722700000000000 0.9999873520986031 0.0001832073813153 0.0000004012749085 0.0000000002345857 0.0000000002597537 0.0009663604987087 0.0000000880422302 -0.0000000000754232 0.0000000000001830 0.0000000000002630 0.0000009338679123 -0.0000000000028695 -0.0000000000006458 0.0000000000000002 0.0000000000000003 
0.2754230000000000 0.9999873520986031 0.0001853284343795 0.0000004106191780 0.0000000002428283 0.0000000002719944 0.0009663604987087 0.0000000890617486 -0.0000000000771814 0.0000000000001895 0.0000000000002754 0.0000009338679123 -0.0000000000029027 -0.0000000000006608 0.0000000000000002 0.0000000000000003 
0.2786120000000000 0.9999873520986031 0.0001874747832466 0.0000004201822563 0.0000000002513606 0.0000000002848130 0.0009663586574258 0.0000000900928670 -0.0000000000789805 0.0000000000001961 0.0000000000002884 0.0000009338679123 -0.0000000000029364 -0.0000000000006762 0.0000000000000003 0.0000000000000003 
0.2818380000000000 0.9999860873084634 0.0001896451631263 0.0000004299666728 0.0000000002601939 0.0000000002982350 0.0009663586574258 0.0000000911361379 -0.0000000000808216 0.0000000000002030 0.0000000000003020 0.0000009338679123 -0.0000000000029703 -0.0000000000006920 0.0000000000000003 0.0000000000000003 
0.2851020000000000 0.9999860873084634 0.0001918408388088 0.0000004399800163 0.0000000002693358 0.0000000003122893 0.0009663586574258 0.0000000921913771 -0.0000000000827056 0.0000000000002101 0.0000000000003162 0.0000009338679123 -0.0000000000030047 -0.0000000000007081 0.0000000000000003 0.0000000000000004 
0.2884030000000000 0.9999860873084634 0.0001940630750843 0.0000004502260812 0.0000000002788002 0.0000000003270064 0.0009663586574258 0.0000000932589529 -0.0000000000846336 0.0000000000002175 0.0000000000003311 0.0000009338679123 -0.0000000000030395 -0.0000000000007246 0.0000000000000003 0.0000000000000004 
