# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1202260000000000 1.0000000000000000 0.0000814563416488 -0.0000003279996060 -0.0000000000179864 0.0000000000080664 0.0006408332569988 0.0000000259240053 -0.0000000002707015 -0.0000000000000104 0.0000000000000055 0.0000004106668297 -0.0000000000005364 -0.0000000000002162 -0.0000000000000000 0.0000000000000000 
0.1216190000000000 1.0000000000000000 0.0000823992156789 -0.0000003356397002 -0.0000000000186184 0.0000000000084465 0.0006408332569988 0.0000000262241810 -0.0000000002770067 -0.0000000000000108 0.0000000000000057 0.0000004106668297 -0.0000000000005426 -0.0000000000002213 -0.0000000000000000 0.0000000000000000 
0.1230270000000000 1.0000000000000000 0.0000833533479064 -0.0000003434575801 -0.0000000000192728 0.0000000000088446 0.0006408332569988 0.0000000265278403 -0.0000000002834591 -0.0000000000000111 0.0000000000000060 0.0000004106668297 -0.0000000000005489 -0.0000000000002264 -0.0000000000000000 0.0000000000000000 
0.1244510000000000 1.0000000000000000 0.0000843187383313 -0.0000003514574675 -0.0000000000199500 0.0000000000092614 0.0006408332569988 0.0000000268350284 -0.0000000002900616 -0.0000000000000115 0.0000000000000063 0.0000004106668297 -0.0000000000005552 -0.0000000000002317 -0.0000000000000000 0.0000000000000000 
0.1258930000000000 1.0000000000000000 0.0000852949178621 -0.0000003596440533 -0.0000000000206511 0.0000000000096979 0.0006408332569988 0.0000000271457453 -0.0000000002968179 -0.0000000000000119 0.0000000000000066 0.0000004106668297 -0.0000000000005616 -0.0000000000002371 -0.0000000000000000 0.0000000000000000 
0.1273500000000000 0.9999953090844271 0.0000862828246817 -0.0000003680210904 -0.0000000000213769 0.0000000000101549 0.0006408332569988 0.0000000274600815 -0.0000000003037317 -0.0000000000000124 0.0000000000000069 0.0000004106668297 -0.0000000000005681 -0.0000000000002426 -0.0000000000000000 0.0000000000000000 
0.1288250000000000 0.9999953090844271 0.0000872819896987 -0.0000003765932695 -0.0000000000221281 0.0000000000106335 0.0006408332569988 0.0000000277780370 -0.0000000003108065 -0.0000000000000128 0.0000000000000072 0.0000004106668297 -0.0000000000005747 -0.0000000000002483 -0.0000000000000000 0.0000000000000000 
0.1303170000000000 0.9999953090844271 0.0000882924129132 -0.0000003853652816 -0.0000000000229057 0.0000000000111346 0.0006408332569988 0.0000000280997023 -0.0000000003180460 -0.0000000000000132 0.0000000000000076 0.0000004106668297 -0.0000000000005814 -0.0000000000002540 -0.0000000000000000 0.0000000000000000 
0.1318260000000000 0.9999953090844271 0.0000893150325080 -0.0000003943413485 -0.0000000000237107 0.0000000000116594 0.0006408332569988 0.0000000284250773 -0.0000000003254542 -0.0000000000000137 0.0000000000000079 0.0000004106668297 -0.0000000000005881 -0.0000000000002600 -0.0000000000000000 0.0000000000000000 
0.1333520000000000 0.9999953090844271 0.0000903489103003 -0.0000004035266303 -0.0000000000245440 0.0000000000122089 0.0006408332569988 0.0000000287542074 -0.0000000003330349 -0.0000000000000142 0.0000000000000083 0.0000004106668297 -0.0000000000005949 -0.0000000000002660 -0.0000000000000000 0.0000000000000000 
0.1348960000000000 0.9999953090844271 0.0000913954535646 -0.0000004129258179 -0.0000000000254065 0.0000000000127842 0.0006408332569988 0.0000000290871830 -0.0000000003407924 -0.0000000000000147 0.0000000000000087 0.0000004106668297 -0.0000000000006018 -0.0000000000002722 -0.0000000000000000 0.0000000000000000 
0.1364580000000000 0.9999953090844271 0.0000924537241179 -0.0000004225440712 -0.0000000000262994 0.0000000000133867 0.0006408332569988 0.0000000294240041 -0.0000000003487300 -0.0000000000000152 0.0000000000000091 0.0000004106668297 -0.0000000000006088 -0.0000000000002786 -0.0000000000000000 0.0000000000000000 
0.1380380000000000 0.9999953090844271 0.0000935241910516 -0.0000004323865502 -0.0000000000272236 0.0000000000140177 0.0006408332569988 0.0000000297647160 -0.0000000003568530 -0.0000000000000157 0.0000000000000095 0.0000004106668297 -0.0000000000006158 -0.0000000000002850 -0.0000000000000000 0.0000000000000000 
0.1396370000000000 0.9999953090844271 0.0000946073234574 -0.0000004424579459 -0.0000000000281803 0.0000000000146783 0.0006408332569988 0.0000000301093638 -0.0000000003651652 -0.0000000000000163 0.0000000000000100 0.0000004106663961 -0.0000000000006230 -0.0000000000002917 -0.0000000000000000 0.0000000000000000 
0.1412540000000000 0.9999953090844271 0.0000957026522437 -0.0000004527638875 -0.0000000000291706 0.0000000000153700 0.0006408332569988 0.0000000304579929 -0.0000000003736710 -0.0000000000000169 0.0000000000000104 0.0000004106663961 -0.0000000000006302 -0.0000000000002985 -0.0000000000000000 0.0000000000000000 
0.1428890000000000 0.9999953090844271 0.0000968106465020 -0.0000004633100038 -0.0000000000301958 0.0000000000160944 0.0006408332569988 0.0000000308106937 -0.0000000003823745 -0.0000000000000174 0.0000000000000109 0.0000004106663961 -0.0000000000006375 -0.0000000000003054 -0.0000000000000000 0.0000000000000000 
0.1445440000000000 0.9999953090844271 0.0000979317753239 -0.0000004741014551 -0.0000000000312569 0.0000000000168529 0.0006408332569988 0.0000000311674662 -0.0000000003912812 -0.0000000000000181 0.0000000000000114 0.0000004106663961 -0.0000000000006448 -0.0000000000003125 -0.0000000000000000 0.0000000000000000 
0.1462180000000000 0.9999953090844271 0.0000990655696179 -0.0000004851438704 -0.0000000000323554 0.0000000000176471 0.0006408332569988 0.0000000315283556 -0.0000000004003950 -0.0000000000000187 0.0000000000000120 0.0000004106663961 -0.0000000000006523 -0.0000000000003198 -0.0000000000000000 0.0000000000000000 
0.1479110000000000 0.9999953090844271 0.0001002129675670 -0.0000004964442860 -0.0000000000334924 0.0000000000184788 0.0006408332569988 0.0000000318934525 -0.0000000004097215 -0.0000000000000194 0.0000000000000125 0.0000004106663961 -0.0000000000006599 -0.0000000000003273 -0.0000000000000000 0.0000000000000000 
0.1496240000000000 0.9999953090844271 0.0001013735000797 -0.0000005080073929 -0.0000000000346694 0.0000000000193497 0.0006408332569988 0.0000000322627568 -0.0000000004192651 -0.0000000000000200 0.0000000000000131 0.0000004106663961 -0.0000000000006675 -0.0000000000003349 -0.0000000000000000 0.0000000000000000 
0.1513560000000000 0.9999953090844271 0.0001025471671561 -0.0000005198425729 -0.0000000000358878 0.0000000000202616 0.0006408332569988 0.0000000326363591 -0.0000000004290309 -0.0000000000000207 0.0000000000000137 0.0000004106663961 -0.0000000000006752 -0.0000000000003427 -0.0000000000000000 0.0000000000000000 
0.1531090000000000 0.9999953090844271 0.0001037344378876 -0.0000005319498260 -0.0000000000371490 0.0000000000212164 0.0006408332569988 0.0000000330142592 -0.0000000004390238 -0.0000000000000215 0.0000000000000144 0.0000004106663961 -0.0000000000006831 -0.0000000000003507 -0.0000000000000000 0.0000000000000000 
0.1548820000000000 0.9999953090844271 0.0001049357813658 -0.0000005443432249 -0.0000000000384545 0.0000000000222164 0.0006408332569988 0.0000000333965478 -0.0000000004492501 -0.0000000000000222 0.0000000000000151 0.0000004106663961 -0.0000000000006910 -0.0000000000003589 -0.0000000000000000 0.0000000000000000 
0.1566750000000000 0.9999953090844271 0.0001061507284992 -0.0000005570180788 -0.0000000000398059 0.0000000000232634 0.0006408332569988 0.0000000337832248 -0.0000000004597144 -0.0000000000000230 0.0000000000000158 0.0000004106663961 -0.0000000000006990 -0.0000000000003672 -0.0000000000000000 0.0000000000000000 
0.1584890000000000 0.9999953090844271 0.0001073802174708 -0.0000005699931513 -0.0000000000412048 0.0000000000243597 0.0006408332569988 0.0000000341744259 -0.0000000004704230 -0.0000000000000238 0.0000000000000165 0.0000004106663961 -0.0000000000007071 -0.0000000000003758 -0.0000000000000000 0.0000000000000000 
0.1603250000000000 0.9999953090844271 0.0001086233100977 -0.0000005832731333 -0.0000000000426529 0.0000000000255077 0.0006408332569988 0.0000000345701511 -0.0000000004813805 -0.0000000000000246 0.0000000000000173 0.0000004106663961 -0.0000000000007152 -0.0000000000003845 -0.0000000000000000 0.0000000000000000 
0.1621810000000000 0.9999953090844271 0.0001098814136543 -0.0000005968580247 -0.0000000000441518 0.0000000000267098 0.0006408332569988 0.0000000349704456 -0.0000000004925913 -0.0000000000000255 0.0000000000000181 0.0000004106659626 -0.0000000000007235 -0.0000000000003935 -0.0000000000000000 0.0000000000000000 
0.1640590000000000 0.9999953090844271 0.0001111535899577 -0.0000006107618985 -0.0000000000457034 0.0000000000279686 0.0006408332569988 0.0000000353754001 -0.0000000005040644 -0.0000000000000264 0.0000000000000190 0.0000004106659626 -0.0000000000007319 -0.0000000000004026 -0.0000000000000000 0.0000000000000000 
0.1659590000000000 0.9999953090844271 0.0001124407771909 -0.0000006249847545 -0.0000000000473098 0.0000000000292867 0.0006408332569988 0.0000000357850144 -0.0000000005158091 -0.0000000000000273 0.0000000000000199 0.0000004106659626 -0.0000000000007404 -0.0000000000004120 -0.0000000000000000 0.0000000000000000 
0.1678800000000000 0.9999953090844271 0.0001137425062624 -0.0000006395453565 -0.0000000000489722 0.0000000000306670 0.0006408332569988 0.0000000361993790 -0.0000000005278206 -0.0000000000000283 0.0000000000000208 0.0000004106659626 -0.0000000000007489 -0.0000000000004216 -0.0000000000000000 0.0000000000000000 
0.1698240000000000 0.9999953090844271 0.0001150597153552 -0.0000006544390134 -0.0000000000506933 0.0000000000321122 0.0006408332569988 0.0000000366185391 -0.0000000005401172 -0.0000000000000293 0.0000000000000218 0.0000004106659626 -0.0000000000007576 -0.0000000000004314 -0.0000000000000000 0.0000000000000000 
0.1717910000000000 0.9999953090844271 0.0001163919353779 -0.0000006696844890 -0.0000000000524749 0.0000000000336256 0.0006408287328738 0.0000000370425854 -0.0000000005526943 -0.0000000000000303 0.0000000000000228 0.0000004106659626 -0.0000000000007664 -0.0000000000004415 -0.0000000000000000 0.0000000000000000 
0.1737800000000000 0.9999953090844271 0.0001177396354220 -0.0000006852817833 -0.0000000000543189 0.0000000000352103 0.0006408287328738 0.0000000374715177 -0.0000000005655699 -0.0000000000000314 0.0000000000000239 0.0000004106659626 -0.0000000000007753 -0.0000000000004518 -0.0000000000000000 0.0000000000000000 
0.1757920000000000 0.9999953090844271 0.0001191032845791 -0.0000007012449690 -0.0000000000562277 0.0000000000368697 0.0006408287328738 0.0000000379053813 -0.0000000005787442 -0.0000000000000325 0.0000000000000250 0.0000004106659626 -0.0000000000007842 -0.0000000000004623 -0.0000000000000000 0.0000000000000000 
0.1778280000000000 0.9999953090844271 0.0001204824137575 -0.0000007175787370 -0.0000000000582039 0.0000000000386073 0.0006408287328738 0.0000000383443119 -0.0000000005922261 -0.0000000000000336 0.0000000000000262 0.0000004106659626 -0.0000000000007933 -0.0000000000004731 -0.0000000000000000 0.0000000000000000 
0.1798870000000000 0.9999953090844271 0.0001218774920489 -0.0000007342924692 -0.0000000000602492 0.0000000000404267 0.0006408287328738 0.0000000387883095 -0.0000000006060201 -0.0000000000000348 0.0000000000000274 0.0000004106659626 -0.0000000000008025 -0.0000000000004841 -0.0000000000000000 0.0000000000000000 
0.1819700000000000 0.9999953090844271 0.0001232885194532 -0.0000007513955474 -0.0000000000623667 0.0000000000423319 0.0006408287328738 0.0000000392374646 -0.0000000006201354 -0.0000000000000360 0.0000000000000287 0.0000004106655290 -0.0000000000008118 -0.0000000000004953 -0.0000000000000000 0.0000000000000000 
0.1840770000000000 0.9999953090844271 0.0001247164341536 -0.0000007688973534 -0.0000000000645583 0.0000000000443269 0.0006408287328738 0.0000000396918225 -0.0000000006345809 -0.0000000000000373 0.0000000000000301 0.0000004106655290 -0.0000000000008212 -0.0000000000005069 -0.0000000000000000 0.0000000000000000 
0.1862090000000000 0.9999953090844271 0.0001261602979670 -0.0000007868072690 -0.0000000000668273 0.0000000000464160 0.0006408287328738 0.0000000401514283 -0.0000000006493612 -0.0000000000000386 0.0000000000000315 0.0000004106655290 -0.0000000000008307 -0.0000000000005187 -0.0000000000000000 0.0000000000000000 
0.1883650000000000 0.9999953090844271 0.0001276210490764 -0.0000008051346762 -0.0000000000691755 0.0000000000486035 0.0006408287328738 0.0000000406163274 -0.0000000006644854 -0.0000000000000400 0.0000000000000330 0.0000004106655290 -0.0000000000008403 -0.0000000000005308 -0.0000000000000000 0.0000000000000000 
0.1905460000000000 0.9999953090844271 0.0001290991565734 -0.0000008238889566 -0.0000000000716068 0.0000000000508941 0.0006408287328738 0.0000000410866555 -0.0000000006799624 -0.0000000000000414 0.0000000000000345 0.0000004106655290 -0.0000000000008500 -0.0000000000005431 -0.0000000000000000 0.0000000000000000 
0.1927520000000000 0.9999953090844271 0.0001305936822749 -0.0000008430794923 -0.0000000000741230 0.0000000000532926 0.0006408287328738 0.0000000415624125 -0.0000000006958014 -0.0000000000000428 0.0000000000000361 0.0000004106655290 -0.0000000000008599 -0.0000000000005558 -0.0000000000000000 0.0000000000000000 
0.1949840000000000 0.9999953090844271 0.0001321060334556 -0.0000008627156648 -0.0000000000767279 0.0000000000558041 0.0006408287328738 0.0000000420436889 -0.0000000007120068 -0.0000000000000443 0.0000000000000378 0.0000004106655290 -0.0000000000008698 -0.0000000000005687 -0.0000000000000000 0.0000000000000000 
0.1972420000000000 0.9999953090844271 0.0001336357410239 -0.0000008828115472 -0.0000000000794242 0.0000000000584338 0.0006408287328738 0.0000000425305300 -0.0000000007285922 -0.0000000000000459 0.0000000000000396 0.0000004106655290 -0.0000000000008799 -0.0000000000005820 -0.0000000000000000 0.0000000000000000 
0.1995260000000000 0.9999953090844271 0.0001351832740714 -0.0000009033718301 -0.0000000000822158 0.0000000000611878 0.0006408287328738 0.0000000430229810 -0.0000000007455622 -0.0000000000000475 0.0000000000000415 0.0000004106650954 -0.0000000000008901 -0.0000000000005955 -0.0000000000000000 0.0000000000000000 
0.2018370000000000 0.9999953090844271 0.0001367486325981 -0.0000009244152774 -0.0000000000851049 0.0000000000640713 0.0006408287328738 0.0000000435211776 -0.0000000007629303 -0.0000000000000492 0.0000000000000434 0.0000004106650954 -0.0000000000009004 -0.0000000000006094 -0.0000000000000000 0.0000000000000000 
0.2041740000000000 0.9999953090844271 0.0001383318166040 -0.0000009459465799 -0.0000000000880959 0.0000000000670909 0.0006408287328738 0.0000000440251199 -0.0000000007807011 -0.0000000000000509 0.0000000000000455 0.0000004106650954 -0.0000000000009108 -0.0000000000006236 -0.0000000000000000 0.0000000000000000 
0.2065380000000000 0.9999953090844271 0.0001399337642721 -0.0000009679798103 -0.0000000000911919 0.0000000000702526 0.0006408287328738 0.0000000445348983 -0.0000000007988836 -0.0000000000000527 0.0000000000000476 0.0000004106650954 -0.0000000000009214 -0.0000000000006381 -0.0000000000000000 0.0000000000000000 
0.2089300000000000 0.9999953090844271 0.0001415540065110 -0.0000009905290415 -0.0000000000943967 0.0000000000735634 0.0006408287328738 0.0000000450506033 -0.0000000008174913 -0.0000000000000545 0.0000000000000499 0.0000004106650954 -0.0000000000009320 -0.0000000000006530 -0.0000000000000000 0.0000000000000000 
0.2113490000000000 0.9999953090844271 0.0001431930124122 -0.0000010135989642 -0.0000000000977141 0.0000000000770305 0.0006408287328738 0.0000000455724159 -0.0000000008365333 -0.0000000000000565 0.0000000000000522 0.0000004106650954 -0.0000000000009428 -0.0000000000006682 -0.0000000000000000 0.0000000000000000 
0.2137960000000000 0.9999906181688542 0.0001448512510672 -0.0000010372083423 -0.0000000001011479 0.0000000000806608 0.0006408287328738 0.0000000460999289 -0.0000000008560187 -0.0000000000000584 0.0000000000000547 0.0000004106650954 -0.0000000000009537 -0.0000000000006838 -0.0000000000000000 0.0000000000000000 
0.2162720000000000 0.9999906181688542 0.0001465287224761 -0.0000010613665575 -0.0000000001047026 0.0000000000844618 0.0006408287328738 0.0000000466337756 -0.0000000008759566 -0.0000000000000605 0.0000000000000573 0.0000004106646618 -0.0000000000009648 -0.0000000000006997 -0.0000000000000000 0.0000000000000000 
0.2187760000000000 0.9999906181688542 0.0001482254266388 -0.0000010860876826 -0.0000000001083822 0.0000000000884425 0.0006408287328738 0.0000000471739561 -0.0000000008963604 -0.0000000000000626 0.0000000000000600 0.0000004106646618 -0.0000000000009760 -0.0000000000007160 -0.0000000000000000 0.0000000000000000 
0.2213090000000000 0.9999906181688542 0.0001499418326469 -0.0000011113857903 -0.0000000001121912 0.0000000000926104 0.0006408287328738 0.0000000477200180 -0.0000000009172392 -0.0000000000000648 0.0000000000000628 0.0000004106646618 -0.0000000000009873 -0.0000000000007327 -0.0000000000000000 0.0000000000000000 
0.2238720000000000 0.9999906181688542 0.0001516779405004 -0.0000011372749533 -0.0000000001161339 0.0000000000969748 0.0006408287328738 0.0000000482724137 -0.0000000009386021 -0.0000000000000671 0.0000000000000658 0.0000004106646618 -0.0000000000009987 -0.0000000000007497 -0.0000000000000000 0.0000000000000000 
0.2264640000000000 0.9999906181688542 0.0001534342192909 -0.0000011637645536 -0.0000000001202155 0.0000000001015452 0.0006408287328738 0.0000000488315955 -0.0000000009604627 -0.0000000000000695 0.0000000000000689 0.0000004106646618 -0.0000000000010102 -0.0000000000007672 -0.0000000000000000 0.0000000000000000 
0.2290870000000000 0.9999906181688542 0.0001552106690184 -0.0000011908686637 -0.0000000001244401 0.0000000001063304 0.0006408287328738 0.0000000493971111 -0.0000000009828345 -0.0000000000000719 0.0000000000000721 0.0000004106646618 -0.0000000000010219 -0.0000000000007851 -0.0000000000000000 0.0000000000000000 
0.2317390000000000 0.9999906181688542 0.0001570082278659 -0.0000012186107384 -0.0000000001288135 0.0000000001113417 0.0006408287328738 0.0000000499689605 -0.0000000010057266 -0.0000000000000744 0.0000000000000755 0.0000004106642283 -0.0000000000010338 -0.0000000000008034 -0.0000000000000000 0.0000000000000001 
0.2344230000000000 0.9999906181688542 0.0001588259576504 -0.0000012469954686 -0.0000000001333402 0.0000000001165890 0.0006408287328738 0.0000000505475961 -0.0000000010291525 -0.0000000000000770 0.0000000000000791 0.0000004106642283 -0.0000000000010457 -0.0000000000008221 -0.0000000000000000 0.0000000000000001 
0.2371370000000000 0.9999906181688542 0.0001606652656465 -0.0000012760369269 -0.0000000001380264 0.0000000001220834 0.0006408287328738 0.0000000511330179 -0.0000000010531258 -0.0000000000000798 0.0000000000000828 0.0000004106642283 -0.0000000000010578 -0.0000000000008412 -0.0000000000000000 0.0000000000000001 
0.2398830000000000 0.9999906181688542 0.0001625256827628 -0.0000013057585680 -0.0000000001428768 0.0000000001278368 0.0006408287328738 0.0000000517247735 -0.0000000010776556 -0.0000000000000826 0.0000000000000867 0.0000004106642283 -0.0000000000010701 -0.0000000000008608 -0.0000000000000000 0.0000000000000001 
0.2426610000000000 0.9999906181688542 0.0001644076780906 -0.0000013361744645 -0.0000000001478985 0.0000000001338614 0.0006408287328738 0.0000000523237676 -0.0000000011027555 -0.0000000000000855 0.0000000000000908 0.0000004106642283 -0.0000000000010825 -0.0000000000008809 -0.0000000000000000 0.0000000000000001 
0.2454710000000000 0.9999906181688542 0.0001663112516301 -0.0000013672986894 -0.0000000001530960 0.0000000001401697 0.0006408287328738 0.0000000529295479 -0.0000000011284389 -0.0000000000000885 0.0000000000000950 0.0000004106637947 -0.0000000000010950 -0.0000000000009014 -0.0000000000000000 0.0000000000000001 
0.2483130000000000 0.9999906181688542 0.0001682368724728 -0.0000013991453152 -0.0000000001584765 0.0000000001467755 0.0006408287328738 0.0000000535425669 -0.0000000011547241 -0.0000000000000916 0.0000000000000995 0.0000004106637947 -0.0000000000011077 -0.0000000000009224 -0.0000000000000000 0.0000000000000001 
0.2511890000000000 0.9999906181688542 0.0001701850097102 -0.0000014317331057 -0.0000000001640455 0.0000000001536927 0.0006408287328738 0.0000000541628244 -0.0000000011816200 -0.0000000000000948 0.0000000000001042 0.0000004106637947 -0.0000000000011205 -0.0000000000009439 -0.0000000000000000 0.0000000000000001 
0.2540970000000000 0.9999906181688542 0.0001721556633424 -0.0000014650808245 -0.0000000001698111 0.0000000001609355 0.0006408287328738 0.0000000547898681 -0.0000000012091448 -0.0000000000000981 0.0000000000001091 0.0000004106637947 -0.0000000000011335 -0.0000000000009658 -0.0000000000000000 0.0000000000000001 
0.2570400000000000 0.9999906181688542 0.0001741493024609 -0.0000014992072353 -0.0000000001757789 0.0000000001685197 0.0006408287328738 0.0000000554241505 -0.0000000012373075 -0.0000000000001016 0.0000000000001143 0.0000004106637947 -0.0000000000011466 -0.0000000000009883 -0.0000000000000000 0.0000000000000001 
0.2600160000000000 0.9999906181688542 0.0001761654579741 -0.0000015341264108 -0.0000000001819564 0.0000000001764619 0.0006408287328738 0.0000000560661238 -0.0000000012661261 -0.0000000000001051 0.0000000000001197 0.0000004106633611 -0.0000000000011599 -0.0000000000010114 -0.0000000000000000 0.0000000000000001 
0.2630270000000000 0.9999906181688542 0.0001782055371567 -0.0000015698618056 -0.0000000001883510 0.0000000001847780 0.0006408287328738 0.0000000567153357 -0.0000000012956144 -0.0000000000001088 0.0000000000001253 0.0000004106633611 -0.0000000000011733 -0.0000000000010349 -0.0000000000000000 0.0000000000000001 
0.2660730000000000 0.9999906181688542 0.0001802690709173 -0.0000016064274925 -0.0000000001949704 0.0000000001934857 0.0006408287328738 0.0000000573717863 -0.0000000013257948 -0.0000000000001127 0.0000000000001312 0.0000004106633611 -0.0000000000011869 -0.0000000000010590 -0.0000000000000000 0.0000000000000001 
0.2691530000000000 0.9999906181688542 0.0001823565283472 -0.0000016438422351 -0.0000000002018224 0.0000000002026039 0.0006408287328738 0.0000000580363802 -0.0000000013566720 -0.0000000000001166 0.0000000000001374 0.0000004106633611 -0.0000000000012006 -0.0000000000010837 -0.0000000000000000 0.0000000000000001 
0.2722700000000000 0.9999906181688542 0.0001844679094466 -0.0000016821294880 -0.0000000002089151 0.0000000002121518 0.0006408242087488 0.0000000587082128 -0.0000000013882730 -0.0000000000001207 0.0000000000001439 0.0000004106629275 -0.0000000000012145 -0.0000000000011089 -0.0000000000000000 0.0000000000000001 
0.2754230000000000 0.9999859272532813 0.0001866036833069 -0.0000017213127058 -0.0000000002162573 0.0000000002221500 0.0006408242087488 0.0000000593881888 -0.0000000014206114 -0.0000000000001250 0.0000000000001506 0.0000004106629275 -0.0000000000012286 -0.0000000000011348 -0.0000000000000000 0.0000000000000001 
0.2786120000000000 0.9999859272532813 0.0001887647881113 -0.0000017614059612 -0.0000000002238575 0.0000000002326192 0.0006408242087488 0.0000000600758558 -0.0000000014536964 -0.0000000000001294 0.0000000000001577 0.0000004106629275 -0.0000000000012428 -0.0000000000011612 -0.0000000000000000 0.0000000000000001 
0.2818380000000000 0.9999859272532813 0.0001909502856768 -0.0000018024327088 -0.0000000002317247 0.0000000002435814 0.0006408242087488 0.0000000607712138 -0.0000000014875594 -0.0000000000001339 0.0000000000001652 0.0000004106629275 -0.0000000000012572 -0.0000000000011882 -0.0000000000000000 0.0000000000000001 
