0.00054000 0.00054058 84056000000000.00000000 34882000000000.00000000 1641190000000.00000000 3603270000000.00000000 -781376000000.00000000 28562500000.00000000 10330500000.00000000 923871000.00000000 1187700000.00000000 -229676000.00000000 10041300.00000000 3069560.00000000 448766.00000000 401592.00000000 -67773.60000000 8044
0.00058000 0.00058048 80949100000000.00000000 35688200000000.00000000 1976480000000.00000000 4259320000000.00000000 -1526960000000.00000000 27527900000.00000000 10545800000.00000000 1077880000.00000000 1406890000.00000000 -472176000.00000000 9684550.00000000 3123090.00000000 516389.00000000 476779.00000000 -149057.00000000 9106
0.00062000 0.00062033 77780500000000.00000000 36222100000000.00000000 2345000000000.00000000 5024850000000.00000000 -1949580000000.00000000 26471500000.00000000 10677200000.00000000 1242400000.00000000 1660070000.00000000 -604116000.00000000 9319800.00000000 3150240.00000000 587413.00000000 562681.00000000 -191194.00000000 10564
0.00066000 0.00066063 74521700000000.00000000 36522100000000.00000000 2740650000000.00000000 5953130000000.00000000 -1764190000000.00000000 25383700000.00000000 10737000000.00000000 1415890000.00000000 1961720000.00000000 -526950000.00000000 8943730.00000000 3155150.00000000 661464.00000000 663050.00000000 -158964.00000000 12076
0.00070000 0.00070074 71270700000000.00000000 36531100000000.00000000 3179150000000.00000000 6820900000000.00000000 -2291090000000.00000000 24296800000.00000000 10706200000.00000000 1601200000.00000000 2247940000.00000000 -690411000.00000000 8567300.00000000 3131140.00000000 738703.00000000 759853.00000000 -210777.00000000 13342
0.00074000 0.00074054 68060300000000.00000000 36273700000000.00000000 3662160000000.00000000 7689450000000.00000000 -3181630000000.00000000 23221500000.00000000 10592400000.00000000 1798760000.00000000 2537420000.00000000 -976023000.00000000 8194250.00000000 3080740.00000000 819247.00000000 858876.00000000 -304940.00000000 14944
0.00078000 0.00078047 64839900000000.00000000 35838700000000.00000000 4151100000000.00000000 8690430000000.00000000 -3333240000000.00000000 22141500000.00000000 10425600000.00000000 1996770000.00000000 2863470000.00000000 -1008330000.00000000 7819020.00000000 3014420.00000000 899363.00000000 967608.00000000 -309353.00000000 16670
0.00082000 0.00082027 61678700000000.00000000 35183200000000.00000000 4666750000000.00000000 9655960000000.00000000 -3799030000000.00000000 21079400000.00000000 10190400000.00000000 2200460000.00000000 3179710000.00000000 -1146080000.00000000 7449320.00000000 2926480.00000000 980268.00000000 1073690.00000000 -350356.00000000 18220
0.00086000 0.00086005 58582300000000.00000000 34335600000000.00000000 5212890000000.00000000 10628400000000.00000000 -4415770000000.00000000 20037100000.00000000 9895780000.00000000 2411400000.00000000 3499240000.00000000 -1333880000.00000000 7085800.00000000 2819800.00000000 1062630.00000000 1181250.00000000 -408437.00000000 20200
0.00090000 0.00090009 55553700000000.00000000 33300800000000.00000000 5791910000000.00000000 11591400000000.00000000 -5272050000000.00000000 19015500000.00000000 9542480000.00000000 2630180000.00000000 3817750000.00000000 -1601870000.00000000 6728730.00000000 2694350.00000000 1146570.00000000 1289260.00000000 -494213.00000000 22231
0.00094000 0.00094019 52598100000000.00000000 32140700000000.00000000 6368670000000.00000000 12558100000000.00000000 -5922290000000.00000000 18016700000.00000000 9151710000.00000000 2845050000.00000000 4134730000.00000000 -1798400000.00000000 6378960.00000000 2557630.00000000 1228000.00000000 1395680.00000000 -554391.00000000 24232
0.00098000 0.00098022 49751100000000.00000000 30860000000000.00000000 6951370000000.00000000 13498200000000.00000000 -6607420000000.00000000 17052600000.00000000 8724010000.00000000 3058400000.00000000 4442920000.00000000 -2006720000.00000000 6040600.00000000 2409480.00000000 1307650.00000000 1499110.00000000 -618685.00000000 26260
0.00102000 0.00102009 47016100000000.00000000 29503200000000.00000000 7527910000000.00000000 14412500000000.00000000 -7235830000000.00000000 16124600000.00000000 8274120000.00000000 3266490000.00000000 4741520000.00000000 -2194640000.00000000 5714280.00000000 2254940.00000000 1384320.00000000 1598870.00000000 -675373.00000000 28294
0.00106000 0.00106010 44379800000000.00000000 28078400000000.00000000 8089640000000.00000000 15275700000000.00000000 -7814220000000.00000000 15228400000.00000000 7804480000.00000000 3466240000.00000000 5022040000.00000000 -2364710000.00000000 5398450.00000000 2094760.00000000 1456870.00000000 1692000.00000000 -725501.00000000 30940
0.00110000 0.00110024 41867200000000.00000000 26585200000000.00000000 8639560000000.00000000 16075400000000.00000000 -8446330000000.00000000 14372100000.00000000 7313950000.00000000 3658380000.00000000 5281950000.00000000 -2554000000.00000000 5095960.00000000 1928160.00000000 1525460.00000000 1778260.00000000 -782743.00000000 33136
0.00114000 0.00114030 39481700000000.00000000 25075300000000.00000000 9171460000000.00000000 16823000000000.00000000 -9076410000000.00000000 13557400000.00000000 6819660000.00000000 3841600000.00000000 5524560000.00000000 -2742490000.00000000 4807580.00000000 1761020.00000000 1589940.00000000 1858620.00000000 -839609.00000000 35638
0.00118000 0.00118024 37213300000000.00000000 23576400000000.00000000 9661180000000.00000000 17486400000000.00000000 -9581030000000.00000000 12781400000.00000000 6331260000.00000000 4007610000.00000000 5737510000.00000000 -2888270000.00000000 4532360.00000000 1596820.00000000 1647320.00000000 1928170.00000000 -881456.00000000 37904
0.00122000 0.00122006 35091800000000.00000000 22073500000000.00000000 10116100000000.00000000 18062100000000.00000000 -10105600000000.00000000 12053700000.00000000 5842300000.00000000 4158650000.00000000 5921770000.00000000 -3042490000.00000000 4273620.00000000 1432790.00000000 1698320.00000000 1988090.00000000 -926905.00000000 40600
0.00126000 0.00126017 33081400000000.00000000 20590600000000.00000000 10540600000000.00000000 18568100000000.00000000 -10640000000000.00000000 11362800000.00000000 5360980000.00000000 4297090000.00000000 6083460000.00000000 -3200840000.00000000 4027420.00000000 1271830.00000000 1744090.00000000 2040510.00000000 -974029.00000000 43786
0.00130000 0.00130019 31183500000000.00000000 19163700000000.00000000 10913100000000.00000000 18978100000000.00000000 -11077000000000.00000000 10709500000.00000000 4899780000.00000000 4415750000.00000000 6212320000.00000000 -3327030000.00000000 3794280.00000000 1118410.00000000 1782150.00000000 2081370.00000000 -1010180.00000000 45928
0.00134000 0.00134007 29437900000000.00000000 17777200000000.00000000 11242900000000.00000000 19306000000000.00000000 -11560300000000.00000000 10107000000.00000000 4451580000.00000000 4517770000.00000000 6315520000.00000000 -3471200000.00000000 3578670.00000000 969362.00000000 1813620.00000000 2114070.00000000 -1053470.00000000 49165
0.00138000 0.00138012 27772100000000.00000000 16460300000000.00000000 11499400000000.00000000 19518900000000.00000000 -11814800000000.00000000 9531490000.00000000 4028680000.00000000 4592780000.00000000 6377400000.00000000 -3538520000.00000000 3372540.00000000 829877.00000000 1834810.00000000 2131440.00000000 -1070150.00000000 52174
0.00142000 0.00142021 26230400000000.00000000 15211900000000.00000000 11715800000000.00000000 19660700000000.00000000 -12139900000000.00000000 8997870000.00000000 3628240000.00000000 4653160000.00000000 6418000000.00000000 -3632240000.00000000 3181040.00000000 698040.00000000 1850520.00000000 2142460.00000000 -1096890.00000000 55324
0.00146000 0.00146009 24773000000000.00000000 14056000000000.00000000 11857300000000.00000000 19683000000000.00000000 -12274900000000.00000000 8493280000.00000000 3260500000.00000000 4686520000.00000000 6416670000.00000000 -3662950000.00000000 2999900.00000000 578210.00000000 1856180.00000000 2138280.00000000 -1102120.00000000 57856
0.00150000 0.00150017 23407900000000.00000000 12964700000000.00000000 11926600000000.00000000 19605600000000.00000000 -12252200000000.00000000 8019960000.00000000 2915190000.00000000 4693520000.00000000 6380120000.00000000 -3641230000.00000000 2829760.00000000 466512.00000000 1851900.00000000 2121280.00000000 -1089470.00000000 62278
0.00154000 0.00154031 22123700000000.00000000 11959400000000.00000000 11941400000000.00000000 19435600000000.00000000 -12202400000000.00000000 7574600000.00000000 2599510000.00000000 4681220000.00000000 6313570000.00000000 -3612830000.00000000 2669640.00000000 365398.00000000 1840590.00000000 2094320.00000000 -1075340.00000000 64580
0.00158000 0.00158018 20963600000000.00000000 11046500000000.00000000 11922800000000.00000000 19221100000000.00000000 -12318200000000.00000000 7171790000.00000000 2313090000.00000000 4658280000.00000000 6237270000.00000000 -3644520000.00000000 2524620.00000000 273801.00000000 1825840.00000000 2066000.00000000 -1083570.00000000 68206
0.00162000 0.00162017 19830600000000.00000000 10202100000000.00000000 11801400000000.00000000 18862700000000.00000000 -11988900000000.00000000 6778820000.00000000 2053500000.00000000 4597510000.00000000 6105090000.00000000 -3524260000.00000000 2383350.00000000 192998.00000000 1796720.00000000 2015470.00000000 -1038450.00000000 71908
0.00166000 0.00166024 18805700000000.00000000 9442450000000.00000000 11652300000000.00000000 18485900000000.00000000 -11849000000000.00000000 6423090000.00000000 1820440000.00000000 4528680000.00000000 5972370000.00000000 -3471970000.00000000 2255350.00000000 120672.00000000 1765320.00000000 1966920.00000000 -1018360.00000000 75532
0.00170000 0.00170019 17812200000000.00000000 8762960000000.00000000 11442900000000.00000000 17998600000000.00000000 -11553900000000.00000000 6079010000.00000000 1616890000.00000000 4438190000.00000000 5801180000.00000000 -3369450000.00000000 2131860.00000000 59574.50000000 1725920.00000000 1904580.00000000 -981579.00000000 78766
0.00174000 0.00174014 16876700000000.00000000 8142930000000.00000000 11170300000000.00000000 17442100000000.00000000 -11090800000000.00000000 5755210000.00000000 1434540000.00000000 4325170000.00000000 5604370000.00000000 -3209900000.00000000 2015720.00000000 6324.34000000 1678220.00000000 1832490.00000000 -924943.00000000 82984
0.00178000 0.00178021 16022600000000.00000000 7597050000000.00000000 10869700000000.00000000 16872400000000.00000000 -10762100000000.00000000 5459750000.00000000 1275840000.00000000 4204110000.00000000 5407840000.00000000 -3099340000.00000000 1909800.00000000 -39208.60000000 1628310.00000000 1762290.00000000 -886587.00000000 86797
0.00182000 0.00182024 15214000000000.00000000 7116140000000.00000000 10529600000000.00000000 16255000000000.00000000 -10399200000000.00000000 5180600000.00000000 1139850000.00000000 4069860000.00000000 5196270000.00000000 -2979550000.00000000 1809970.00000000 -76533.70000000 1573890.00000000 1687300.00000000 -845864.00000000 90658
0.00186000 0.00186023 14412300000000.00000000 6680300000000.00000000 10140600000000.00000000 15556000000000.00000000 -9816160000000.00000000 4904590000.00000000 1022400000.00000000 3917210000.00000000 4953400000.00000000 -2785330000.00000000 1711580.00000000 -106136.00000000 1512390.00000000 1600070.00000000 -779291.00000000 94612
0.00190000 0.00190010 13674400000000.00000000 6292030000000.00000000 9722040000000.00000000 14845900000000.00000000 -9242410000000.00000000 4650770000.00000000 920548000.00000000 3755040000.00000000 4708110000.00000000 -2595020000.00000000 1621190.00000000 -130471.00000000 1447770.00000000 1512480.00000000 -714377.00000000 98140
0.00194000 0.00194009 12962800000000.00000000 5954390000000.00000000 9284120000000.00000000 14120300000000.00000000 -8685700000000.00000000 4406750000.00000000 836846000.00000000 3587030000.00000000 4459370000.00000000 -2412910000.00000000 1534600.00000000 -148108.00000000 1381470.00000000 1424410.00000000 -653200.00000000 103550
0.00198000 0.00198017 12267300000000.00000000 5642860000000.00000000 8827030000000.00000000 13349700000000.00000000 -8059850000000.00000000 4168700000.00000000 763924000.00000000 3411370000.00000000 4194860000.00000000 -2209270000.00000000 1450330.00000000 -161240.00000000 1312120.00000000 1330710.00000000 -585226.00000000 107140
0.00202000 0.00202016 11623700000000.00000000 5365850000000.00000000 8348150000000.00000000 12596200000000.00000000 -7425510000000.00000000 3948720000.00000000 702316000.00000000 3229170000.00000000 3936410000.00000000 -2001590000.00000000 1372570.00000000 -170569.00000000 1240820.00000000 1239210.00000000 -515469.00000000 111688
0.00206000 0.00206011 11005800000000.00000000 5120020000000.00000000 7866330000000.00000000 11845300000000.00000000 -6830120000000.00000000 3738030000.00000000 651896000.00000000 3046620000.00000000 3680740000.00000000 -1809240000.00000000 1298330.00000000 -175774.00000000 1169730.00000000 1149450.00000000 -451824.00000000 115750
0.00210000 0.00210011 10402600000000.00000000 4890220000000.00000000 7384590000000.00000000 11084100000000.00000000 -6220030000000.00000000 3532680000.00000000 608250000.00000000 2863610000.00000000 3421930000.00000000 -1613890000.00000000 1226130.00000000 -178108.00000000 1098380.00000000 1058790.00000000 -387874.00000000 121036
0.00214000 0.00214015 9821000000000.00000000 4671140000000.00000000 6892100000000.00000000 10324100000000.00000000 -5539400000000.00000000 3334830000.00000000 569384000.00000000 2676340000.00000000 3161670000.00000000 -1392750000.00000000 1156660.00000000 -178329.00000000 1025340.00000000 966932.00000000 -314327.00000000 125212
0.00218000 0.00218011 9277250000000.00000000 4480470000000.00000000 6410450000000.00000000 9610690000000.00000000 -4981610000000.00000000 3150320000.00000000 539261000.00000000 2494910000.00000000 2921050000.00000000 -1215260000.00000000 1092070.00000000 -175871.00000000 955248.00000000 883394.00000000 -256690.00000000 129754
0.00222000 0.00222006 8749230000000.00097656 4290940000000.00000000 5944820000000.00000000 8899520000000.00000000 -4423490000000.00000000 2971150000.00000000 510305000.00000000 2318130000.00000000 2681370000.00000000 -1039700000.00000000 1029380.00000000 -172699.00000000 886574.00000000 800358.00000000 -200499.00000000 134785
0.00226000 0.00226011 8237380000000.00000000 4110500000000.00000000 5486590000000.00000000 8213760000000.00000000 -3877370000000.00000000 2797670000.00000000 485077000.00000000 2144270000.00000000 2450690000.00000000 -867955000.00000000 968799.00000000 -167992.00000000 819147.00000000 720624.00000000 -145580.00000000 140128
0.00230000 0.00230022 7756750000000.00000000 3942960000000.00000000 5032630000000.00000000 7567500000000.00000000 -3368780000000.00000000 2634950000.00000000 463727000.00000000 1973060000.00000000 2234300000.00000000 -707556000.00000000 912064.00000000 -162139.00000000 753141.00000000 646189.00000000 -94115.30000000 145138
0.00234000 0.00234020 7285950000000.00000000 3768310000000.00000000 4609590000000.00000000 6933210000000.00000000 -2865100000000.00000000 2475360000.00000000 440618000.00000000 1811310000.00000000 2021850000.00000000 -551304000.00000000 856392.00000000 -156628.00000000 690149.00000000 573217.00000000 -45046.60000000 149204
0.00238000 0.00238018 6831210000000.00000000 3597540000000.00000000 4201550000000.00000000 6330570000000.00000000 -2384860000000.00000000 2321270000.00000000 419108000.00000000 1655040000.00000000 1820480000.00000000 -402544000.00000000 802691.00000000 -150458.00000000 629298.00000000 504267.00000000 1539.82000000 155482
0.00242000 0.00242021 6406960000000.00000000 3436890000000.00000000 3808480000000.00000000 5773550000000.00000000 -1972480000000.00000000 2177600000.00000000 399948000.00000000 1505320000.00000000 1636350000.00000000 -276406000.00000000 752680.00000000 -143895.00000000 571340.00000000 441980.00000000 40408.60000000 159976
0.00246000 0.00246018 6002730000000.00000000 3277340000000.00000000 3438630000000.00000000 5249800000000.00000000 -1593220000000.00000000 2040620000.00000000 380707000.00000000 1363860000.00000000 1464050000.00000000 -162005000.00000000 704995.00000000 -137530.00000000 516469.00000000 384076.00000000 74990.90000000 165592
0.00250000 0.00250016 5605610000000.00000000 3109150000000.00000000 3098200000000.00000000 4742770000000.00000000 -1213880000000.00000000 1905760000.00000000 359017000.00000000 1231380000.00000000 1296830000.00000000 -48887900.00000000 657983.00000000 -131802.00000000 464446.00000000 327839.00000000 108576.00000000 170830
0.00254000 0.00254012 5238710000000.00000000 2955600000000.00000000 2773690000000.00000000 4293570000000.00000000 -932805000000.00000000 1781360000.00000000 340703000.00000000 1106860000.00000000 1152140000.00000000 31283400.00000000 614709.00000000 -125543.00000000 416219.00000000 280505.00000000 130891.00000000 176332
0.00258000 0.00258009 4891090000000.00000000 2802690000000.00000000 2466610000000.00000000 3866290000000.00000000 -649031000000.00000000 1663330000.00000000 322044000.00000000 988140000.00000000 1014070000.00000000 113211000.00000000 573618.00000000 -119596.00000000 370001.00000000 235203.00000000 154094.00000000 182032
0.00262000 0.00262003 4553690000000.00000000 2645570000000.00000000 2194840000000.00000000 3473820000000.00000000 -419550000000.00000000 1548560000.00000000 301568000.00000000 881627000.00000000 889193000.00000000 174183000.00000000 533617.00000000 -114419.00000000 328234.00000000 195138.00000000 169048.00000000 187246
0.00266000 0.00266001 4241750000000.00000000 2498560000000.00000000 1936560000000.00000000 3121110000000.00000000 -238021000000.00000000 1442500000.00000000 283095000.00000000 781301000.00000000 778986000.00000000 219855000.00000000 496688.00000000 -109104.00000000 289255.00000000 160592.00000000 179075.00000000 193933
0.00270000 0.00270013 3948430000000.00000000 2357560000000.00000000 1691740000000.00000000 2791350000000.00000000 -72637000000.00000000 1342740000.00000000 265802000.00000000 686146000.00000000 676654000.00000000 260879000.00000000 461969.00000000 -103700.00000000 252333.00000000 128815.00000000 187795.00000000 200248
0.00274000 0.00274024 3664440000000.00000000 2211660000000.00000000 1477160000000.00000000 2486390000000.00000000 72517500000.00000000 1245870000.00000000 246425000.00000000 600935000.00000000 582866000.00000000 293231000.00000000 428180.00000000 -99153.90000000 218834.00000000 100186.00000000 192788.00000000 205766
0.00278000 0.00278016 3400410000000.00000000 2075000000000.00000000 1276710000000.00000000 2214430000000.00000000 178265000000.00000000 1155860000.00000000 228937000.00000000 521940000.00000000 501305000.00000000 312847000.00000000 396827.00000000 -94437.60000000 188068.00000000 76174.40000000 193623.00000000 210184
0.00282000 0.00282010 3155310000000.00000000 1947570000000.00000000 1087380000000.00000000 1964690000000.00000000 265053000000.00000000 1072340000.00000000 213409000.00000000 447699000.00000000 427561000.00000000 326878000.00000000 367776.00000000 -89491.20000000 159340.00000000 54963.20000000 192854.00000000 218224
0.00286000 0.00286015 2921220000000.00000000 1819690000000.00000000 920121000000.00000000 1729690000000.00000000 349157000000.00000000 992371000.00000000 197047000.00000000 380538000.00000000 358307000.00000000 339075000.00000000 339903.00000000 -85056.60000000 132962.00000000 35220.90000000 191061.00000000 223678
0.00290000 0.00290015 2702610000000.00000000 1697750000000.00000000 770279000000.00000000 1530120000000.00000000 384255000000.00000000 917690000.00000000 181462000.00000000 320846000.00000000 302651000.00000000 334342000.00000000 313896.00000000 -80847.10000000 109819.00000000 20793.70000000 183329.00000000 230212
0.00294000 0.00294014 2501490000000.00000000 1586770000000.00000000 628970000000.00000000 1348480000000.00000000 402613000000.00000000 849103000.00000000 168289000.00000000 265194000.00000000 253461000.00000000 324743000.00000000 290077.00000000 -76307.80000000 88516.70000000 8723.40000000 174259.00000000 236200
0.00298000 0.00298014 2310040000000.00000000 1479020000000.00000000 498191000000.00000000 1170520000000.00000000 440226000000.00000000 783735000.00000000 155792000.00000000 212656000.00000000 204335000.00000000 321973000.00000000 267374.00000000 -71662.90000000 68136.50000000 -3723.69000000 167619.00000000 243238
0.00302000 0.00302014 2131630000000.00000000 1374220000000.00000000 386686000000.00000000 1020150000000.00000000 445559000000.00000000 722719000.00000000 143016000.00000000 167541000.00000000 165414000.00000000 307584000.00000000 246162.00000000 -67600.30000000 50704.70000000 -12272.20000000 156732.00000000 249304
0.00306000 0.00306009 1967450000000.00000000 1279240000000.00000000 282072000000.00000000 887262000000.00000000 433003000000.00000000 666718000.00000000 132395000.00000000 126064000.00000000 132989000.00000000 287937000.00000000 226769.00000000 -63262.70000000 35032.40000000 -18400.40000000 144385.00000000 255796
0.00310000 0.00310003 1813790000000.00000000 1191980000000.00000000 183133000000.00000000 756984000000.00000000 428189000000.00000000 614412000.00000000 123711000.00000000 86756900.00000000 100971000.00000000 271557000.00000000 208720.00000000 -58506.60000000 20211.70000000 -24576.40000000 133416.00000000 262439
0.00314000 0.00314005 1671260000000.00000000 1106440000000.00000000 101520000000.00000000 651281000000.00000000 405388000000.00000000 565769000.00000000 114323000.00000000 53986600.00000000 77372900.00000000 248913000.00000000 191900.00000000 -54478.80000000 7915.04000000 -27765.40000000 120233.00000000 270436
0.00318000 0.00318005 1538440000000.00000000 1027110000000.00000000 25344600000.00000000 552150000000.00000000 384751000000.00000000 520516000.00000000 106317000.00000000 23504400.00000000 55797100.00000000 227623000.00000000 176303.00000000 -50250.30000000 -3415.34000000 -30348.30000000 107778.00000000 275950
0.00322000 0.00322003 1415070000000.00000000 955605000000.00000000 -46950300000.00000000 457087000000.00000000 364418000000.00000000 478658000.00000000 100229000.00000000 -5035290.00000000 35557200.00000000 207194000.00000000 161964.00000000 -45649.90000000 -13831.20000000 -32520.70000000 95940.40000000 284176
0.00326000 0.00326014 1299680000000.00000000 884971000000.00000000 -107428000000.00000000 372747000000.00000000 351159000000.00000000 439349000.00000000 93623800.00000000 -29781300.00000000 17972300.00000000 189394000.00000000 148457.00000000 -41506.90000000 -23022.40000000 -34096.70000000 85069.00000000 291652
0.00330000 0.00330015 1193940000000.00000000 820799000000.00000000 -163384000000.00000000 298226000000.00000000 330442000000.00000000 403465000.00000000 88285400.00000000 -52073300.00000000 3992470.00000000 169816000.00000000 136196.00000000 -37298.90000000 -31014.60000000 -34367.10000000 73927.80000000 297214
0.00334000 0.00334008 1096410000000.00000000 762050000000.00000000 -212435000000.00000000 230780000000.00000000 308344000000.00000000 370463000.00000000 83893700.00000000 -71512700.00000000 -7846210.00000000 150451000.00000000 124973.00000000 -33109.20000000 -37834.60000000 -34014.00000000 63143.30000000 304996
0.00338000 0.00338004 1005580000000.00000000 705598000000.00000000 -254338000000.00000000 168592000000.00000000 295039000000.00000000 339670000.00000000 79609200.00000000 -88645500.00000000 -18807000.00000000 134656000.00000000 114497.00000000 -29117.10000000 -43915.60000000 -33684.00000000 53790.10000000 311980
0.00342000 0.00342006 922351000000.00000000 653646000000.00000000 -292288000000.00000000 113485000000.00000000 280849000000.00000000 311541000.00000000 76079200.00000000 -103846000.00000000 -27443800.00000000 119317000.00000000 104980.00000000 -25169.80000000 -49109.50000000 -32614.80000000 44935.00000000 320890
0.00346000 0.00346005 845992000000.00000000 605305000000.00000000 -322994000000.00000000 66374300000.00000000 264512000000.00000000 285774000.00000000 72871500.00000000 -116172000.00000000 -33721900.00000000 103918000.00000000 96290.60000000 -21456.50000000 -53168.60000000 -30878.80000000 36325.90000000 326440
0.00350000 0.00350002 774732000000.00000000 559868000000.00000000 -349586000000.00000000 20502000000.00000000 256805000000.00000000 261748000.00000000 70157100.00000000 -127127000.00000000 -40344800.00000000 92256900.00000000 88214.50000000 -17750.30000000 -56775.40000000 -29563.60000000 29301.00000000 335792
0.00354000 0.00354006 710650000000.00000000 517764000000.00000000 -370609000000.00000000 -15322100000.00000000 244662000000.00000000 240191000.00000000 67595600.00000000 -135564000.00000000 -43686200.00000000 79810000.00000000 81000.80000000 -14373.50000000 -59294.70000000 -27191.70000000 22330.30000000 342727
0.00358000 0.00358003 652110000000.00000000 478465000000.00000000 -387536000000.00000000 -47079400000.00000000 235333000000.00000000 220528000.00000000 65284000.00000000 -142373000.00000000 -46117900.00000000 69036000.00000000 74446.50000000 -11177.10000000 -61181.60000000 -24704.60000000 16214.00000000 350284
0.00362000 0.00362004 597478000000.00000000 441418000000.00000000 -399921000000.00000000 -78459400000.00000000 235141000000.00000000 202168000.00000000 63284300.00000000 -147873000.00000000 -49330300.00000000 61996500.00000000 68338.90000000 -8025.44000000 -62722.20000000 -22824.00000000 11597.50000000 359056
0.00366000 0.00366010 548357000000.00000000 406783000000.00000000 -408202000000.00000000 -102752000000.00000000 232270000000.00000000 185696000.00000000 61314900.00000000 -151499000.00000000 -50337000.00000000 54886300.00000000 62887.70000000 -5171.96000000 -63454.40000000 -20296.40000000 7317.09000000 366766
