# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1621810000000000 1.0000000000000000 0.0001673552099035 -0.0000006820940107 0.0000000000053661 0.0000000000308061 0.0009663715464060 0.0000000855883201 -0.0000000004283367 0.0000000000000659 0.0000000000000281 0.0000009338739657 0.0000000000007530 -0.0000000000004946 0.0000000000000002 0.0000000000000000 
0.1640590000000000 1.0000000000000000 0.0001692932907066 -0.0000006979796474 0.0000000000055546 0.0000000000322579 0.0009663715464060 0.0000000865795140 -0.0000000004383135 0.0000000000000682 0.0000000000000294 0.0000009338739657 0.0000000000007617 -0.0000000000005061 0.0000000000000002 0.0000000000000000 
0.1659590000000000 1.0000000000000000 0.0001712534579006 -0.0000007142407527 0.0000000000057496 0.0000000000337782 0.0009663715464060 0.0000000875818749 -0.0000000004485232 0.0000000000000706 0.0000000000000308 0.0000009338739657 0.0000000000007705 -0.0000000000005179 0.0000000000000002 0.0000000000000000 
0.1678800000000000 1.0000000000000000 0.0001732368158050 -0.0000007308773267 0.0000000000059516 0.0000000000353700 0.0009663715464060 0.0000000885959343 -0.0000000004589707 0.0000000000000731 0.0000000000000322 0.0000009338739657 0.0000000000007795 -0.0000000000005300 0.0000000000000002 0.0000000000000000 
0.1698240000000000 1.0000000000000000 0.0001752428122602 -0.0000007479004125 0.0000000000061607 0.0000000000370369 0.0009663715464060 0.0000000896216924 -0.0000000004696616 0.0000000000000757 0.0000000000000337 0.0000009338739657 0.0000000000007885 -0.0000000000005423 0.0000000000000002 0.0000000000000000 
0.1717910000000000 1.0000000000000000 0.0001772719994258 -0.0000007653210533 0.0000000000063771 0.0000000000387824 0.0009663715464060 0.0000000906596809 -0.0000000004806009 0.0000000000000783 0.0000000000000353 0.0000009338739657 0.0000000000007976 -0.0000000000005549 0.0000000000000002 0.0000000000000001 
0.1737800000000000 1.0000000000000000 0.0001793243773018 -0.0000007831447708 0.0000000000066011 0.0000000000406101 0.0009663715464060 0.0000000917093681 -0.0000000004917954 0.0000000000000811 0.0000000000000370 0.0000009338739657 0.0000000000008069 -0.0000000000005679 0.0000000000000002 0.0000000000000001 
0.1757920000000000 1.0000000000000000 0.0001814010502079 -0.0000008013881297 0.0000000000068329 0.0000000000425240 0.0009663715464060 0.0000000927712856 -0.0000000005032511 0.0000000000000839 0.0000000000000388 0.0000009338739657 0.0000000000008162 -0.0000000000005811 0.0000000000000002 0.0000000000000001 
0.1778280000000000 1.0000000000000000 0.0001835014659842 -0.0000008200566516 0.0000000000070729 0.0000000000445280 0.0009663715464060 0.0000000938454335 -0.0000000005149731 0.0000000000000869 0.0000000000000406 0.0000009338739657 0.0000000000008257 -0.0000000000005946 0.0000000000000002 0.0000000000000001 
0.1798870000000000 1.0000000000000000 0.0001856261767905 -0.0000008391558581 0.0000000000073213 0.0000000000466266 0.0009663715464060 0.0000000949323436 -0.0000000005269679 0.0000000000000899 0.0000000000000425 0.0000009338739657 0.0000000000008352 -0.0000000000006085 0.0000000000000002 0.0000000000000001 
0.1819700000000000 1.0000000000000000 0.0001877757347866 -0.0000008587023141 0.0000000000075784 0.0000000000488240 0.0009663715464060 0.0000000960314841 -0.0000000005392435 0.0000000000000931 0.0000000000000445 0.0000009338739657 0.0000000000008449 -0.0000000000006227 0.0000000000000002 0.0000000000000001 
0.1840770000000000 1.0000000000000000 0.0001899501399725 -0.0000008787015411 0.0000000000078446 0.0000000000511249 0.0009663715464060 0.0000000971433867 -0.0000000005518036 0.0000000000000964 0.0000000000000466 0.0000009338739657 0.0000000000008547 -0.0000000000006372 0.0000000000000002 0.0000000000000001 
0.1862090000000000 1.0000000000000000 0.0001921493923482 -0.0000008991701039 0.0000000000081202 0.0000000000535343 0.0009663715464060 0.0000000982685833 -0.0000000005646562 0.0000000000000998 0.0000000000000488 0.0000009338739657 0.0000000000008646 -0.0000000000006520 0.0000000000000002 0.0000000000000001 
0.1883650000000000 1.0000000000000000 0.0001943745962332 -0.0000009201135240 0.0000000000084054 0.0000000000560575 0.0009663662288420 0.0000000994065420 -0.0000000005778065 0.0000000000001033 0.0000000000000511 0.0000009338739657 0.0000000000008746 -0.0000000000006672 0.0000000000000003 0.0000000000000001 
0.1905460000000000 1.0000000000000000 0.0001966251994677 -0.0000009415483664 0.0000000000087005 0.0000000000586990 0.0009663662288420 0.0000001005572628 -0.0000000005912653 0.0000000000001069 0.0000000000000535 0.0000009338739657 0.0000000000008847 -0.0000000000006827 0.0000000000000003 0.0000000000000001 
0.1927520000000000 1.0000000000000000 0.0001989017542116 -0.0000009634801526 0.0000000000090061 0.0000000000614653 0.0009663662288420 0.0000001017218094 -0.0000000006050378 0.0000000000001107 0.0000000000000560 0.0000009338739657 0.0000000000008950 -0.0000000000006986 0.0000000000000003 0.0000000000000001 
0.1949840000000000 1.0000000000000000 0.0002012053647844 -0.0000009859199258 0.0000000000093224 0.0000000000643620 0.0009663662288420 0.0000001028996498 -0.0000000006191346 0.0000000000001145 0.0000000000000587 0.0000009338739657 0.0000000000009054 -0.0000000000007149 0.0000000000000003 0.0000000000000001 
0.1972420000000000 1.0000000000000000 0.0002035349268664 -0.0000010088842507 0.0000000000096498 0.0000000000673955 0.0009663662288420 0.0000001040913159 -0.0000000006335558 0.0000000000001186 0.0000000000000614 0.0000009338739657 0.0000000000009159 -0.0000000000007316 0.0000000000000003 0.0000000000000001 
0.1995260000000000 1.0000000000000000 0.0002058915447774 -0.0000010323841707 0.0000000000099887 0.0000000000705715 0.0009663662288420 0.0000001052962759 -0.0000000006483121 0.0000000000001227 0.0000000000000643 0.0000009338739657 0.0000000000009265 -0.0000000000007486 0.0000000000000003 0.0000000000000001 
0.2018370000000000 1.0000000000000000 0.0002082757706770 -0.0000010564307288 0.0000000000103395 0.0000000000738972 0.0009663662288420 0.0000001065155933 -0.0000000006634140 0.0000000000001270 0.0000000000000673 0.0000009338739657 0.0000000000009372 -0.0000000000007660 0.0000000000000003 0.0000000000000001 
0.2041740000000000 1.0000000000000000 0.0002106876045653 -0.0000010810349683 0.0000000000107026 0.0000000000773802 0.0009663662288420 0.0000001077492682 -0.0000000006788668 0.0000000000001315 0.0000000000000705 0.0000009338739657 0.0000000000009481 -0.0000000000007839 0.0000000000000003 0.0000000000000001 
0.2065380000000000 1.0000000000000000 0.0002131270464422 -0.0000011062189755 0.0000000000110784 0.0000000000810267 0.0009663662288420 0.0000001089967687 -0.0000000006946759 0.0000000000001361 0.0000000000000738 0.0000009338739657 0.0000000000009590 -0.0000000000008021 0.0000000000000003 0.0000000000000001 
0.2089300000000000 1.0000000000000000 0.0002155952006273 -0.0000011319827505 0.0000000000114674 0.0000000000848454 0.0009663662288420 0.0000001102586267 -0.0000000007108573 0.0000000000001409 0.0000000000000773 0.0000009338739657 0.0000000000009702 -0.0000000000008208 0.0000000000000003 0.0000000000000001 
0.2113490000000000 1.0000000000000000 0.0002180915149608 -0.0000011583483797 0.0000000000118701 0.0000000000888436 0.0009663662288420 0.0000001115353738 -0.0000000007274162 0.0000000000001459 0.0000000000000810 0.0000009338739657 0.0000000000009814 -0.0000000000008399 0.0000000000000004 0.0000000000000001 
0.2137960000000000 1.0000000000000000 0.0002206170937623 -0.0000011853324278 0.0000000000122869 0.0000000000930306 0.0009663662288420 0.0000001128270101 -0.0000000007443579 0.0000000000001510 0.0000000000000848 0.0000009338739657 0.0000000000009928 -0.0000000000008595 0.0000000000000004 0.0000000000000001 
0.2162720000000000 0.9999944784022704 0.0002231713848719 -0.0000012129404164 0.0000000000127184 0.0000000000974153 0.0009663662288420 0.0000001141335356 -0.0000000007616985 0.0000000000001563 0.0000000000000888 0.0000009338739657 0.0000000000010043 -0.0000000000008795 0.0000000000000004 0.0000000000000001 
0.2187760000000000 0.9999944784022704 0.0002257554926093 -0.0000012411944320 0.0000000000131650 0.0000000001020060 0.0009663662288420 0.0000001154549502 -0.0000000007794379 0.0000000000001618 0.0000000000000930 0.0000009338739657 0.0000000000010159 -0.0000000000009000 0.0000000000000004 0.0000000000000001 
0.2213090000000000 0.9999944784022704 0.0002283699691343 -0.0000012701055177 0.0000000000136272 0.0000000001068131 0.0009663662288420 0.0000001167917858 -0.0000000007975921 0.0000000000001675 0.0000000000000973 0.0000009338739657 0.0000000000010277 -0.0000000000009210 0.0000000000000004 0.0000000000000001 
0.2238720000000000 0.9999944784022704 0.0002310142622869 -0.0000012996847168 0.0000000000141057 0.0000000001118471 0.0009663662288420 0.0000001181445741 -0.0000000008161716 0.0000000000001734 0.0000000000001019 0.0000009338739657 0.0000000000010396 -0.0000000000009424 0.0000000000000004 0.0000000000000001 
0.2264640000000000 0.9999944784022704 0.0002336889242271 -0.0000013299596371 0.0000000000146010 0.0000000001171181 0.0009663662288420 0.0000001195122516 -0.0000000008351819 0.0000000000001795 0.0000000000001067 0.0000009338739657 0.0000000000010516 -0.0000000000009644 0.0000000000000004 0.0000000000000002 
0.2290870000000000 0.9999944784022704 0.0002363950592744 -0.0000013609358004 0.0000000000151137 0.0000000001226374 0.0009663662288420 0.0000001208964135 -0.0000000008546389 0.0000000000001858 0.0000000000001118 0.0000009338739657 0.0000000000010638 -0.0000000000009868 0.0000000000000005 0.0000000000000002 
0.2317390000000000 0.9999944784022704 0.0002391321152689 -0.0000013926352929 0.0000000000156443 0.0000000001284169 0.0009663662288420 0.0000001222959964 -0.0000000008745425 0.0000000000001923 0.0000000000001170 0.0000009338739657 0.0000000000010762 -0.0000000000010098 0.0000000000000005 0.0000000000000002 
0.2344230000000000 0.9999944784022704 0.0002419011965302 -0.0000014250746796 0.0000000000161936 0.0000000001344691 0.0009663662288420 0.0000001237125954 -0.0000000008949141 0.0000000000001990 0.0000000000001225 0.0000009338739657 0.0000000000010886 -0.0000000000010333 0.0000000000000005 0.0000000000000002 
0.2371370000000000 0.9999944784022704 0.0002447023030584 -0.0000014582650036 0.0000000000167621 0.0000000001408063 0.0009663662288420 0.0000001251446154 -0.0000000009157590 0.0000000000002060 0.0000000000001283 0.0000009338739657 0.0000000000011013 -0.0000000000010574 0.0000000000000005 0.0000000000000002 
0.2398830000000000 0.9999944784022704 0.0002475359870132 -0.0000014922338728 0.0000000000173506 0.0000000001474421 0.0009663662288420 0.0000001265941834 -0.0000000009370877 0.0000000000002133 0.0000000000001344 0.0000009338739657 0.0000000000011140 -0.0000000000010820 0.0000000000000005 0.0000000000000002 
0.2426610000000000 0.9999944784022704 0.0002504022483946 -0.0000015269923305 0.0000000000179598 0.0000000001543905 0.0009663662288420 0.0000001280597040 -0.0000000009589163 0.0000000000002208 0.0000000000001407 0.0000009338739657 0.0000000000011269 -0.0000000000011072 0.0000000000000005 0.0000000000000002 
0.2454710000000000 0.9999944784022704 0.0002533016393624 -0.0000015625569415 0.0000000000185903 0.0000000001616663 0.0009663662288420 0.0000001295427726 -0.0000000009812501 0.0000000000002285 0.0000000000001473 0.0000009338739657 0.0000000000011400 -0.0000000000011330 0.0000000000000006 0.0000000000000002 
0.2483130000000000 0.9999944784022704 0.0002562347120763 -0.0000015989553137 0.0000000000192429 0.0000000001692850 0.0009663662288420 0.0000001310428574 -0.0000000010041103 0.0000000000002366 0.0000000000001543 0.0000009338665652 0.0000000000011532 -0.0000000000011594 0.0000000000000006 0.0000000000000002 
0.2511890000000000 0.9999944784022704 0.0002592014665364 -0.0000016361984904 0.0000000000199184 0.0000000001772632 0.0009663662288420 0.0000001325599584 -0.0000000010274969 0.0000000000002449 0.0000000000001615 0.0000009338665652 0.0000000000011666 -0.0000000000011864 0.0000000000000006 0.0000000000000002 
0.2540970000000000 0.9999944784022704 0.0002622030070621 -0.0000016743085579 0.0000000000206176 0.0000000001856168 0.0009663662288420 0.0000001340951392 -0.0000000010514313 0.0000000000002535 0.0000000000001691 0.0000009338665652 0.0000000000011801 -0.0000000000012141 0.0000000000000006 0.0000000000000002 
0.2570400000000000 0.9999944784022704 0.0002652393336536 -0.0000017133076027 0.0000000000213414 0.0000000001943647 0.0009663662288420 0.0000001356478679 -0.0000000010759187 0.0000000000002624 0.0000000000001771 0.0000009338665652 0.0000000000011938 -0.0000000000012424 0.0000000000000006 0.0000000000000003 
0.2600160000000000 0.9999944784022704 0.0002683104463107 -0.0000017532121895 0.0000000000220905 0.0000000002035239 0.0009663662288420 0.0000001372186763 -0.0000000011009804 0.0000000000002716 0.0000000000001855 0.0000009338665652 0.0000000000012076 -0.0000000000012713 0.0000000000000007 0.0000000000000003 
0.2630270000000000 0.9999944784022704 0.0002714174493531 -0.0000017940499263 0.0000000000228659 0.0000000002131155 0.0009663662288420 0.0000001388075644 -0.0000000011266270 0.0000000000002811 0.0000000000001942 0.0000009338665652 0.0000000000012216 -0.0000000000013009 0.0000000000000007 0.0000000000000003 
0.2660730000000000 0.9999944784022704 0.0002745603427808 -0.0000018358373779 0.0000000000236685 0.0000000002231592 0.0009663662288420 0.0000001404145323 -0.0000000011528692 0.0000000000002910 0.0000000000002034 0.0000009338665652 0.0000000000012358 -0.0000000000013312 0.0000000000000007 0.0000000000000003 
0.2691530000000000 0.9999944784022704 0.0002777391265937 -0.0000018785966307 0.0000000000244993 0.0000000002336757 0.0009663662288420 0.0000001420406434 -0.0000000011797175 0.0000000000003012 0.0000000000002129 0.0000009338665652 0.0000000000012501 -0.0000000000013622 0.0000000000000007 0.0000000000000003 
0.2722700000000000 0.9999944784022704 0.0002809554572711 -0.0000019223497711 0.0000000000253592 0.0000000002446879 0.0009663662288420 0.0000001436853659 -0.0000000012071987 0.0000000000003118 0.0000000000002230 0.0000009338665652 0.0000000000012646 -0.0000000000013939 0.0000000000000008 0.0000000000000003 
0.2754230000000000 0.9999944784022704 0.0002842087826533 -0.0000019671299287 0.0000000000262492 0.0000000002562193 0.0009663662288420 0.0000001453492317 -0.0000000012353180 0.0000000000003228 0.0000000000002335 0.0000009338665652 0.0000000000012792 -0.0000000000014264 0.0000000000000008 0.0000000000000003 
0.2786120000000000 0.9999944784022704 0.0002874996549001 -0.0000020129481467 0.0000000000271704 0.0000000002682939 0.0009663609112780 0.0000001470322407 -0.0000000012640913 0.0000000000003341 0.0000000000002445 0.0000009338665652 0.0000000000012941 -0.0000000000014596 0.0000000000000008 0.0000000000000004 
0.2818380000000000 0.9999944784022704 0.0002908286261713 -0.0000020598320330 0.0000000000281240 0.0000000002809378 0.0009663609112780 0.0000001487343930 -0.0000000012935347 0.0000000000003459 0.0000000000002560 0.0000009338665652 0.0000000000013091 -0.0000000000014936 0.0000000000000009 0.0000000000000004 
0.2851020000000000 0.9999944784022704 0.0002941962486265 -0.0000021078091957 0.0000000000291110 0.0000000002941775 0.0009663609112780 0.0000001504567520 -0.0000000013236640 0.0000000000003580 0.0000000000002681 0.0000009338665652 0.0000000000013243 -0.0000000000015284 0.0000000000000009 0.0000000000000004 
0.2884030000000000 0.9999944784022704 0.0002976025222658 -0.0000021569017211 0.0000000000301325 0.0000000003080406 0.0009663609112780 0.0000001521987859 -0.0000000013544952 0.0000000000003706 0.0000000000002807 0.0000009338665652 0.0000000000013396 -0.0000000000015640 0.0000000000000009 0.0000000000000004 
