# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1202260000000000 1.0000000000000000 0.0001249305158903 0.0000002374662855 0.0000000000994648 0.0000000000116375 0.0009663715464060 0.0000000636767883 0.0000000003718341 0.0000000000001062 0.0000000000000109 0.0000009338739657 -0.0000000000003888 0.0000000000004538 0.0000000000000001 0.0000000000000000 
0.1216190000000000 1.0000000000000000 0.0001263771743459 0.0000002429966679 0.0000000001029601 0.0000000000121860 0.0009663715464060 0.0000000644141017 0.0000000003804942 0.0000000000001099 0.0000000000000114 0.0000009338739657 -0.0000000000003933 0.0000000000004644 0.0000000000000001 0.0000000000000000 
0.1230270000000000 1.0000000000000000 0.0001278405571768 0.0000002486574437 0.0000000001065783 0.0000000000127603 0.0009663715464060 0.0000000651600943 0.0000000003893577 0.0000000000001138 0.0000000000000119 0.0000009338739657 -0.0000000000003979 0.0000000000004752 0.0000000000000001 0.0000000000000000 
0.1244510000000000 0.9999985826800670 0.0001293208061149 0.0000002544486129 0.0000000001103236 0.0000000000133616 0.0009663715464060 0.0000000659144946 0.0000000003984259 0.0000000000001178 0.0000000000000125 0.0000009338739657 -0.0000000000004025 0.0000000000004862 0.0000000000000001 0.0000000000000000 
0.1258930000000000 0.9999985826800670 0.0001308183463561 0.0000002603758449 0.0000000001142006 0.0000000000139913 0.0009663715464060 0.0000000666778453 0.0000000004077071 0.0000000000001219 0.0000000000000131 0.0000009338739657 -0.0000000000004072 0.0000000000004976 0.0000000000000001 0.0000000000000000 
0.1273500000000000 0.9999985826800670 0.0001323331779006 0.0000002664405569 0.0000000001182137 0.0000000000146507 0.0009663715464060 0.0000000674498750 0.0000000004172039 0.0000000000001262 0.0000000000000137 0.0000009338739657 -0.0000000000004119 0.0000000000005092 0.0000000000000001 0.0000000000000000 
0.1288250000000000 0.9999985826800670 0.0001338654424802 0.0000002726470009 0.0000000001223680 0.0000000000153412 0.0009663715464060 0.0000000682308550 0.0000000004269204 0.0000000000001306 0.0000000000000143 0.0000009338739657 -0.0000000000004166 0.0000000000005210 0.0000000000000001 0.0000000000000000 
0.1303170000000000 0.9999985826800670 0.0001354155652910 0.0000002789965942 0.0000000001266682 0.0000000000160642 0.0009663701903025 0.0000000690210565 0.0000000004368647 0.0000000000001352 0.0000000000000150 0.0000009338739657 -0.0000000000004215 0.0000000000005331 0.0000000000000001 0.0000000000000000 
0.1318260000000000 0.9999985826800670 0.0001369835463329 0.0000002854950061 0.0000000001311195 0.0000000000168213 0.0009663701903025 0.0000000698202083 0.0000000004470409 0.0000000000001399 0.0000000000000157 0.0000009338739657 -0.0000000000004263 0.0000000000005456 0.0000000000000001 0.0000000000000000 
0.1333520000000000 0.9999985826800670 0.0001385698108020 0.0000002921450712 0.0000000001357272 0.0000000000176140 0.0009663701903025 0.0000000706287172 0.0000000004574530 0.0000000000001449 0.0000000000000165 0.0000009338739657 -0.0000000000004313 0.0000000000005583 0.0000000000000001 0.0000000000000000 
0.1348960000000000 0.9999985826800670 0.0001401743586982 0.0000002989496242 0.0000000001404969 0.0000000000184442 0.0009663701903025 0.0000000714465832 0.0000000004681079 0.0000000000001500 0.0000000000000172 0.0000009338739657 -0.0000000000004363 0.0000000000005713 0.0000000000000002 0.0000000000000000 
0.1364580000000000 0.9999985826800670 0.0001417971900215 0.0000003059129170 0.0000000001454340 0.0000000000193134 0.0009663701903025 0.0000000722738063 0.0000000004790110 0.0000000000001552 0.0000000000000180 0.0000009338739657 -0.0000000000004413 0.0000000000005846 0.0000000000000002 0.0000000000000000 
0.1380380000000000 0.9999985826800670 0.0001434398638239 0.0000003130392017 0.0000000001505449 0.0000000000202236 0.0009663701903025 0.0000000731106578 0.0000000004901690 0.0000000000001607 0.0000000000000189 0.0000009338739657 -0.0000000000004464 0.0000000000005982 0.0000000000000002 0.0000000000000000 
0.1396370000000000 0.9999985826800670 0.0001451009627854 0.0000003203298954 0.0000000001558357 0.0000000000211766 0.0009663701903025 0.0000000739572732 0.0000000005015861 0.0000000000001663 0.0000000000000198 0.0000009338739657 -0.0000000000004516 0.0000000000006121 0.0000000000000002 0.0000000000000000 
0.1412540000000000 0.9999985826800670 0.0001467804869061 0.0000003277906675 0.0000000001613123 0.0000000000221747 0.0009663701903025 0.0000000748136525 0.0000000005132689 0.0000000000001722 0.0000000000000207 0.0000009338726509 -0.0000000000004568 0.0000000000006264 0.0000000000000002 0.0000000000000000 
0.1428890000000000 0.9999985826800670 0.0001484798535058 0.0000003354257700 0.0000000001669801 0.0000000000232197 0.0009663701903025 0.0000000756799314 0.0000000005252243 0.0000000000001782 0.0000000000000217 0.0000009338726509 -0.0000000000004621 0.0000000000006410 0.0000000000000002 0.0000000000000000 
0.1445440000000000 0.9999985826800670 0.0001501990625846 0.0000003432394548 0.0000000001728478 0.0000000000243140 0.0009663701903025 0.0000000765562455 0.0000000005374577 0.0000000000001845 0.0000000000000227 0.0000009338726509 -0.0000000000004675 0.0000000000006559 0.0000000000000002 0.0000000000000000 
0.1462180000000000 0.9999985826800670 0.0001519381141424 0.0000003512331392 0.0000000001789225 0.0000000000254599 0.0009663701903025 0.0000000774427303 0.0000000005499759 0.0000000000001910 0.0000000000000238 0.0000009338726509 -0.0000000000004729 0.0000000000006712 0.0000000000000002 0.0000000000000000 
0.1479110000000000 0.9999985826800670 0.0001536984254993 0.0000003594139099 0.0000000001852097 0.0000000000266598 0.0009663701903025 0.0000000783395216 0.0000000005627870 0.0000000000001977 0.0000000000000249 0.0000009338726509 -0.0000000000004784 0.0000000000006868 0.0000000000000002 0.0000000000000000 
0.1496240000000000 0.9999985826800670 0.0001554771620153 0.0000003677860187 0.0000000001917180 0.0000000000279162 0.0009663701903025 0.0000000792466192 0.0000000005758951 0.0000000000002046 0.0000000000000261 0.0000009338726509 -0.0000000000004839 0.0000000000007028 0.0000000000000002 0.0000000000000000 
0.1513560000000000 0.9999985826800670 0.0001572785756502 0.0000003763523004 0.0000000001984560 0.0000000000292318 0.0009663701903025 0.0000000801642944 0.0000000005893097 0.0000000000002118 0.0000000000000273 0.0000009338726509 -0.0000000000004895 0.0000000000007192 0.0000000000000002 0.0000000000000000 
0.1531090000000000 0.9999985826800670 0.0001590998317641 0.0000003851184242 0.0000000002054292 0.0000000000306094 0.0009663701903025 0.0000000810925473 0.0000000006030348 0.0000000000002193 0.0000000000000286 0.0000009338726509 -0.0000000000004952 0.0000000000007359 0.0000000000000002 0.0000000000000000 
0.1548820000000000 0.9999971653601339 0.0001609409303572 0.0000003940886420 0.0000000002126490 0.0000000000320520 0.0009663701903025 0.0000000820315133 0.0000000006170813 0.0000000000002270 0.0000000000000299 0.0000009338726509 -0.0000000000005009 0.0000000000007531 0.0000000000000002 0.0000000000000000 
0.1566750000000000 0.9999971653601339 0.0001628047060691 0.0000004032672059 0.0000000002201211 0.0000000000335626 0.0009663701903025 0.0000000829813282 0.0000000006314547 0.0000000000002349 0.0000000000000314 0.0000009338726509 -0.0000000000005067 0.0000000000007706 0.0000000000000002 0.0000000000000000 
0.1584890000000000 0.9999971653601339 0.0001646897415801 0.0000004126612024 0.0000000002278569 0.0000000000351443 0.0009663688341991 0.0000000839422631 0.0000000006461616 0.0000000000002432 0.0000000000000328 0.0000009338726509 -0.0000000000005126 0.0000000000007886 0.0000000000000002 0.0000000000000000 
0.1603250000000000 0.9999971653601339 0.0001665974542099 0.0000004222720489 0.0000000002358647 0.0000000000368006 0.0009663688341991 0.0000000849141825 0.0000000006612130 0.0000000000002517 0.0000000000000344 0.0000009338726509 -0.0000000000005185 0.0000000000008069 0.0000000000000003 0.0000000000000000 
0.1621810000000000 0.9999971653601339 0.0001685264266388 0.0000004321082492 0.0000000002441532 0.0000000000385349 0.0009663688341991 0.0000000858974931 0.0000000006766143 0.0000000000002606 0.0000000000000360 0.0000009338726509 -0.0000000000005245 0.0000000000008257 0.0000000000000003 0.0000000000000000 
0.1640590000000000 0.9999971653601339 0.0001704780761866 0.0000004421726381 0.0000000002527322 0.0000000000403510 0.0009663688341991 0.0000000868920594 0.0000000006923736 0.0000000000002697 0.0000000000000377 0.0000009338726509 -0.0000000000005306 0.0000000000008450 0.0000000000000003 0.0000000000000000 
0.1659590000000000 0.9999971653601339 0.0001724524028533 0.0000004524708847 0.0000000002616132 0.0000000000422526 0.0009663688341991 0.0000000878982882 0.0000000007085003 0.0000000000002792 0.0000000000000395 0.0000009338726509 -0.0000000000005368 0.0000000000008646 0.0000000000000003 0.0000000000000000 
0.1678800000000000 0.9999971653601339 0.0001744479893191 0.0000004630100757 0.0000000002708073 0.0000000000442439 0.0009663688341991 0.0000000889160439 0.0000000007250028 0.0000000000002890 0.0000000000000413 0.0000009338726509 -0.0000000000005430 0.0000000000008848 0.0000000000000003 0.0000000000000000 
0.1698240000000000 0.9999971653601339 0.0001764690875436 0.0000004737944631 0.0000000002803232 0.0000000000463289 0.0009663688341991 0.0000000899455976 0.0000000007418890 0.0000000000002992 0.0000000000000433 0.0000009338726509 -0.0000000000005493 0.0000000000009054 0.0000000000000003 0.0000000000000000 
0.1717910000000000 0.9999971653601339 0.0001785114455671 0.0000004848297161 0.0000000002901750 0.0000000000485123 0.0009663688341991 0.0000000909872207 0.0000000007591698 0.0000000000003097 0.0000000000000453 0.0000009338726509 -0.0000000000005556 0.0000000000009265 0.0000000000000003 0.0000000000000000 
0.1737800000000000 0.9999971653601339 0.0001805793153494 0.0000004961229213 0.0000000003003712 0.0000000000507986 0.0009663688341991 0.0000000920407775 0.0000000007768520 0.0000000000003206 0.0000000000000475 0.0000009338726509 -0.0000000000005621 0.0000000000009481 0.0000000000000003 0.0000000000000000 
0.1757920000000000 0.9999971653601339 0.0001826698622507 0.0000005076783307 0.0000000003109274 0.0000000000531927 0.0009663688341991 0.0000000931065392 0.0000000007949465 0.0000000000003319 0.0000000000000497 0.0000009338726509 -0.0000000000005686 0.0000000000009701 0.0000000000000003 0.0000000000000001 
0.1778280000000000 0.9999971653601339 0.0001847859209107 0.0000005195030309 0.0000000003218535 0.0000000000556995 0.0009663688341991 0.0000000941846415 0.0000000008134614 0.0000000000003435 0.0000000000000520 0.0000009338726509 -0.0000000000005752 0.0000000000009927 0.0000000000000003 0.0000000000000001 
0.1798870000000000 0.9999957480402009 0.0001869246566897 0.0000005316026912 0.0000000003331637 0.0000000000583246 0.0009663688341991 0.0000000952752199 0.0000000008324089 0.0000000000003556 0.0000000000000545 0.0000009338726509 -0.0000000000005818 0.0000000000010159 0.0000000000000004 0.0000000000000001 
0.1819700000000000 0.9999957480402009 0.0001890889042274 0.0000005439843981 0.0000000003448708 0.0000000000610732 0.0009663674780956 0.0000000963784101 0.0000000008517971 0.0000000000003681 0.0000000000000571 0.0000009338726509 -0.0000000000005886 0.0000000000010395 0.0000000000000004 0.0000000000000001 
0.1840770000000000 0.9999957480402009 0.0001912786635240 0.0000005566552383 0.0000000003569903 0.0000000000639515 0.0009663674780956 0.0000000974944833 0.0000000008716369 0.0000000000003810 0.0000000000000598 0.0000009338726509 -0.0000000000005954 0.0000000000010637 0.0000000000000004 0.0000000000000001 
0.1862090000000000 0.9999957480402009 0.0001934939345793 0.0000005696194638 0.0000000003695350 0.0000000000669652 0.0009663674780956 0.0000000986233038 0.0000000008919391 0.0000000000003944 0.0000000000000626 0.0000009338713361 -0.0000000000006023 0.0000000000010885 0.0000000000000004 0.0000000000000001 
0.1883650000000000 0.9999957480402009 0.0001957347173935 0.0000005828869957 0.0000000003825205 0.0000000000701212 0.0009663674780956 0.0000000997652785 0.0000000009127132 0.0000000000004083 0.0000000000000655 0.0000009338713361 -0.0000000000006093 0.0000000000011139 0.0000000000000004 0.0000000000000001 
0.1905460000000000 0.9999957480402009 0.0001980010119664 0.0000005964635033 0.0000000003959638 0.0000000000734258 0.0009663674780956 0.0000001009205431 0.0000000009339715 0.0000000000004226 0.0000000000000686 0.0000009338713361 -0.0000000000006163 0.0000000000011398 0.0000000000000004 0.0000000000000001 
0.1927520000000000 0.9999957480402009 0.0002002942356181 0.0000006103560733 0.0000000004098776 0.0000000000768862 0.0009663674780956 0.0000001020890975 0.0000000009557261 0.0000000000004375 0.0000000000000718 0.0000009338713361 -0.0000000000006235 0.0000000000011664 0.0000000000000004 0.0000000000000001 
0.1949840000000000 0.9999957480402009 0.0002026129710286 0.0000006245717922 0.0000000004242804 0.0000000000805097 0.0009663674780956 0.0000001032712129 0.0000000009779866 0.0000000000004528 0.0000000000000752 0.0000009338713361 -0.0000000000006307 0.0000000000011935 0.0000000000000005 0.0000000000000001 
0.1972420000000000 0.9999957480402009 0.0002049586355178 0.0000006391191640 0.0000000004391906 0.0000000000843039 0.0009663674780956 0.0000001044670249 0.0000000010007650 0.0000000000004688 0.0000000000000788 0.0000009338713361 -0.0000000000006380 0.0000000000012213 0.0000000000000005 0.0000000000000001 
0.1995260000000000 0.9999957480402009 0.0002073326464056 0.0000006540052753 0.0000000004546238 0.0000000000882769 0.0009663674780956 0.0000001056766692 0.0000000010240737 0.0000000000004852 0.0000000000000825 0.0000009338713361 -0.0000000000006454 0.0000000000012498 0.0000000000000005 0.0000000000000001 
0.2018370000000000 0.9999943307202678 0.0002097335863722 0.0000006692372126 0.0000000004705998 0.0000000000924372 0.0009663674780956 0.0000001069004170 0.0000000010479263 0.0000000000005023 0.0000000000000864 0.0000009338713361 -0.0000000000006529 0.0000000000012789 0.0000000000000005 0.0000000000000001 
0.2041740000000000 0.9999943307202678 0.0002121614554175 0.0000006848248972 0.0000000004871371 0.0000000000967936 0.0009663661219921 0.0000001081381327 0.0000000010723348 0.0000000000005199 0.0000000000000904 0.0000009338713361 -0.0000000000006604 0.0000000000013087 0.0000000000000005 0.0000000000000001 
0.2065380000000000 0.9999943307202678 0.0002146176708615 0.0000007007754157 0.0000000005042555 0.0000000001013552 0.0009663661219921 0.0000001093903586 0.0000000010973101 0.0000000000005382 0.0000000000000947 0.0000009338713361 -0.0000000000006681 0.0000000000013391 0.0000000000000005 0.0000000000000001 
0.2089300000000000 0.9999943307202678 0.0002171036500240 0.0000007170972721 0.0000000005219748 0.0000000001061318 0.0009663661219921 0.0000001106569593 0.0000000011228686 0.0000000000005571 0.0000000000000992 0.0000009338713361 -0.0000000000006758 0.0000000000013703 0.0000000000000006 0.0000000000000001 
0.2113490000000000 0.9999943307202678 0.0002196165582653 0.0000007337989702 0.0000000005403178 0.0000000001111335 0.0009663661219921 0.0000001119383415 0.0000000011490211 0.0000000000005767 0.0000000000001038 0.0000009338713361 -0.0000000000006836 0.0000000000014023 0.0000000000000006 0.0000000000000001 
0.2137960000000000 0.9999943307202678 0.0002221606475451 0.0000007508890139 0.0000000005593042 0.0000000001163709 0.0009663661219921 0.0000001132345052 0.0000000011757838 0.0000000000005970 0.0000000000001087 0.0000009338713361 -0.0000000000006916 0.0000000000014349 0.0000000000000006 0.0000000000000001 
0.2162720000000000 0.9999943307202678 0.0002247330832236 0.0000007683787419 0.0000000005789596 0.0000000001218552 0.0009663661219921 0.0000001145457216 0.0000000012031689 0.0000000000006179 0.0000000000001139 0.0000009338713361 -0.0000000000006996 0.0000000000014683 0.0000000000000006 0.0000000000000001 
0.2187760000000000 0.9999943307202678 0.0002273352826207 0.0000007862752407 0.0000000005993038 0.0000000001275979 0.0009663661219921 0.0000001158719908 0.0000000012311928 0.0000000000006397 0.0000000000001192 0.0000009338713361 -0.0000000000007077 0.0000000000015025 0.0000000000000006 0.0000000000000001 
0.2213090000000000 0.9999929134003349 0.0002299672457363 0.0000008045884316 0.0000000006203638 0.0000000001336112 0.0009663661219921 0.0000001172137196 0.0000000012598690 0.0000000000006621 0.0000000000001248 0.0000009338700214 -0.0000000000007159 0.0000000000015375 0.0000000000000007 0.0000000000000001 
0.2238720000000000 0.9999929134003349 0.0002326303898905 0.0000008233268184 0.0000000006421636 0.0000000001399079 0.0009663647658886 0.0000001185710436 0.0000000012892123 0.0000000000006854 0.0000000000001307 0.0000009338700214 -0.0000000000007242 0.0000000000015733 0.0000000000000007 0.0000000000000001 
0.2264640000000000 0.9999929134003349 0.0002353232977633 0.0000008425031571 0.0000000006647287 0.0000000001465013 0.0009663647658886 0.0000001199439627 0.0000000013192392 0.0000000000007095 0.0000000000001369 0.0000009338700214 -0.0000000000007326 0.0000000000016100 0.0000000000000007 0.0000000000000001 
0.2290870000000000 0.9999929134003349 0.0002380488039946 0.0000008621259516 0.0000000006880876 0.0000000001534050 0.0009663647658886 0.0000001213327483 0.0000000013499658 0.0000000000007344 0.0000000000001433 0.0000009338700214 -0.0000000000007410 0.0000000000016475 0.0000000000000007 0.0000000000000001 
0.2317390000000000 0.9999929134003349 0.0002408054912643 0.0000008822051230 0.0000000007122685 0.0000000001606348 0.0009663647658886 0.0000001227378071 0.0000000013814084 0.0000000000007602 0.0000000000001501 0.0000009338700214 -0.0000000000007496 0.0000000000016859 0.0000000000000008 0.0000000000000002 
0.2344230000000000 0.9999929134003349 0.0002435933595726 0.0000009027520101 0.0000000007372969 0.0000000001682047 0.0009663647658886 0.0000001241590036 0.0000000014135887 0.0000000000007869 0.0000000000001572 0.0000009338700214 -0.0000000000007583 0.0000000000017251 0.0000000000000008 0.0000000000000002 
0.2371370000000000 0.9999914960804018 0.0002464138262394 0.0000009237779513 0.0000000007632055 0.0000000001761318 0.0009663647658886 0.0000001255966089 0.0000000014465013 0.0000000000008146 0.0000000000001646 0.0000009338700214 -0.0000000000007671 0.0000000000017653 0.0000000000000008 0.0000000000000002 
0.2398830000000000 0.9999914960804018 0.0002492668912646 0.0000009452928679 0.0000000007900255 0.0000000001844330 0.0009663634097851 0.0000001270508943 0.0000000014802005 0.0000000000008432 0.0000000000001723 0.0000009338700214 -0.0000000000007760 0.0000000000018064 0.0000000000000009 0.0000000000000002 
0.2426610000000000 0.9999914960804018 0.0002521539719682 0.0000009673095157 0.0000000008177865 0.0000000001931254 0.0009663634097851 0.0000001285221309 0.0000000015146727 0.0000000000008728 0.0000000000001804 0.0000009338700214 -0.0000000000007850 0.0000000000018485 0.0000000000000009 0.0000000000000002 
0.2454710000000000 0.9999914960804018 0.0002550736510303 0.0000009898378161 0.0000000008465241 0.0000000002022260 0.0009663634097851 0.0000001300101833 0.0000000015499449 0.0000000000009035 0.0000000000001890 0.0000009338700214 -0.0000000000007941 0.0000000000018916 0.0000000000000009 0.0000000000000002 
0.2483130000000000 0.9999914960804018 0.0002580273457708 0.0000010128919421 0.0000000008762708 0.0000000002117561 0.0009663634097851 0.0000001315155938 0.0000000015860444 0.0000000000009353 0.0000000000001979 0.0000009338700214 -0.0000000000008033 0.0000000000019356 0.0000000000000009 0.0000000000000002 
0.2511890000000000 0.9999914960804018 0.0002610150561896 0.0000010364818151 0.0000000009070621 0.0000000002217355 0.0009663634097851 0.0000001330384980 0.0000000016229846 0.0000000000009681 0.0000000000002072 0.0000009338687066 -0.0000000000008126 0.0000000000019807 0.0000000000000010 0.0000000000000002 
0.2540970000000000 0.9999900787604687 0.0002640367822869 0.0000010606216082 0.0000000009389362 0.0000000002321854 0.0009663634097851 0.0000001345790315 0.0000000016607928 0.0000000000010022 0.0000000000002169 0.0000009338687066 -0.0000000000008220 0.0000000000020268 0.0000000000000010 0.0000000000000002 
0.2570400000000000 0.9999900787604687 0.0002670939413825 0.0000010853240773 0.0000000009719300 0.0000000002431271 0.0009663620536817 0.0000001361378725 0.0000000016994689 0.0000000000010374 0.0000000000002272 0.0000009338687066 -0.0000000000008315 0.0000000000020740 0.0000000000000011 0.0000000000000002 
0.2600160000000000 0.9999900787604687 0.0002701865334764 0.0000011106005610 0.0000000010060831 0.0000000002545861 0.0009663620536817 0.0000001377136647 0.0000000017390535 0.0000000000010738 0.0000000000002379 0.0000009338687066 -0.0000000000008412 0.0000000000021223 0.0000000000000011 0.0000000000000002 
0.2630270000000000 0.9999900787604687 0.0002733159758886 0.0000011364666498 0.0000000010414368 0.0000000002665837 0.0009663620536817 0.0000001393084424 0.0000000017795604 0.0000000000011116 0.0000000000002491 0.0000009338687066 -0.0000000000008509 0.0000000000021718 0.0000000000000011 0.0000000000000003 
0.2660730000000000 0.9999900787604687 0.0002764808512990 0.0000011629350995 0.0000000010780334 0.0000000002791468 0.0009663620536817 0.0000001409208495 0.0000000018210029 0.0000000000011506 0.0000000000002608 0.0000009338687066 -0.0000000000008608 0.0000000000022223 0.0000000000000012 0.0000000000000003 
0.2691530000000000 0.9999900787604687 0.0002796825770278 0.0000011900200834 0.0000000011159141 0.0000000002923024 0.0009663620536817 0.0000001425535981 0.0000000018634082 0.0000000000011910 0.0000000000002731 0.0000009338687066 -0.0000000000008707 0.0000000000022741 0.0000000000000012 0.0000000000000003 
0.2722700000000000 0.9999886614405357 0.0002829197357549 0.0000012177343574 0.0000000011551271 0.0000000003060773 0.0009663606975782 0.0000001442039760 0.0000000019068171 0.0000000000012329 0.0000000000002860 0.0000009338687066 -0.0000000000008808 0.0000000000023271 0.0000000000000013 0.0000000000000003 
0.2754230000000000 0.9999886614405357 0.0002861965794401 0.0000012460949293 0.0000000011957177 0.0000000003205014 0.0009663606975782 0.0000001458733394 0.0000000019512159 0.0000000000012762 0.0000000000002995 0.0000009338687066 -0.0000000000008910 0.0000000000023813 0.0000000000000013 0.0000000000000003 
0.2786120000000000 0.9999886614405357 0.0002895102734435 0.0000012751159722 0.0000000012377342 0.0000000003356058 0.0009663606975782 0.0000001475630443 0.0000000019966725 0.0000000000013211 0.0000000000003136 0.0000009338673918 -0.0000000000009014 0.0000000000024367 0.0000000000000013 0.0000000000000003 
0.2818380000000000 0.9999886614405357 0.0002928622350852 0.0000013048130768 0.0000000012812275 0.0000000003514216 0.0009663606975782 0.0000001492717347 0.0000000020431733 0.0000000000013675 0.0000000000003284 0.0000009338673918 -0.0000000000009118 0.0000000000024935 0.0000000000000014 0.0000000000000003 
0.2851020000000000 0.9999872441206026 0.0002962538816850 0.0000013352018334 0.0000000013262486 0.0000000003679830 0.0009663606975782 0.0000001509994105 0.0000000020907590 0.0000000000014155 0.0000000000003438 0.0000009338673918 -0.0000000000009224 0.0000000000025515 0.0000000000000014 0.0000000000000004 
0.2884030000000000 0.9999872441206026 0.0002996837959229 0.0000013662978328 0.0000000013728529 0.0000000003853239 0.0009663593414747 0.0000001527474279 0.0000000021394431 0.0000000000014653 0.0000000000003600 0.0000009338673918 -0.0000000000009331 0.0000000000026110 0.0000000000000015 0.0000000000000004 
0.2917430000000000 0.9999872441206026 0.0003031533951190 0.0000013981180826 0.0000000014210900 0.0000000004034826 0.0009663593414747 0.0000001545171430 0.0000000021892799 0.0000000000015168 0.0000000000003770 0.0000009338673918 -0.0000000000009439 0.0000000000026718 0.0000000000000015 0.0000000000000004 
0.2951210000000000 0.9999872441206026 0.0003066640965932 0.0000014306852600 0.0000000014710222 0.0000000004224974 0.0009663593414747 0.0000001563058435 0.0000000022402558 0.0000000000015701 0.0000000000003948 0.0000009338673918 -0.0000000000009548 0.0000000000027340 0.0000000000000016 0.0000000000000004 
